08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
16:05:25 ph-cufile avail=12810M free=763M cached=12779M anon=110076M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:05:35 ph-cufile avail=12809M free=762M cached=12779M anon=110078M mapped=499M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:05:45 ph-cufile avail=12814M free=766M cached=12779M anon=110076M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:05:56 ph-cufile avail=12810M free=763M cached=12779M anon=110077M mapped=497M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:06:06 ph-cufile avail=12812M free=765M cached=12779M anon=110077M mapped=497M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:06:16 ph-cufile avail=12810M free=763M cached=12779M anon=110077M mapped=497M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:06:26 ph-cufile avail=12810M free=763M cached=12779M anon=110076M mapped=496M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:06:37 ph-cufile avail=12810M free=762M cached=12779M anon=110076M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:06:47 ph-cufile avail=12813M free=765M cached=12779M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:06:57 ph-cufile avail=12813M free=766M cached=12779M anon=110077M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:07:07 ph-cufile avail=12817M free=769M cached=12779M anon=110077M mapped=496M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:07:18 ph-cufile avail=12812M free=765M cached=12779M anon=110076M mapped=497M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:07:28 ph-cufile avail=12815M free=767M cached=12779M anon=110077M mapped=496M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:07:38 ph-cufile avail=12812M free=764M cached=12780M anon=110079M mapped=501M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:07:48 ph-cufile avail=12815M free=767M cached=12780M anon=110076M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:07:59 ph-cufile avail=12811M free=763M cached=12780M anon=110076M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:08:09 ph-cufile avail=12814M free=766M cached=12780M anon=110077M mapped=497M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:08:19 ph-cufile avail=12814M free=766M cached=12780M anon=110076M mapped=497M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:08:29 ph-cufile avail=12822M free=774M cached=12780M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:08:40 ph-cufile avail=12814M free=766M cached=12780M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:08:50 ph-cufile avail=12817M free=768M cached=12780M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:09:00 ph-cufile avail=12815M free=767M cached=12780M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:09:10 ph-cufile avail=12817M free=768M cached=12780M anon=110077M mapped=499M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:09:21 ph-cufile avail=12820M free=771M cached=12780M anon=110078M mapped=500M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:09:31 ph-cufile avail=12815M free=766M cached=12781M anon=110077M mapped=499M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:09:41 ph-cufile avail=12813M free=764M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:09:51 ph-cufile avail=12814M free=764M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:10:02 ph-cufile avail=12815M free=765M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:10:12 ph-cufile avail=12814M free=766M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:10:22 ph-cufile avail=12816M free=767M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:10:32 ph-cufile avail=12817M free=768M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:10:43 ph-cufile avail=12818M free=768M cached=12781M anon=110077M mapped=499M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:10:53 ph-cufile avail=12814M free=765M cached=12781M anon=110077M mapped=498M shmem=270M unevict=0M slab=1745M psi_some=0.00 psi_full=0.00
16:11:03 ph-cufile avail=12810M free=760M cached=12781M anon=110076M mapped=498M shmem=270M unevict=0M slab=1746M psi_some=0.00 psi_full=0.00
16:11:13 ph-cufile avail=12780M free=728M cached=12784M anon=110102M mapped=501M shmem=270M unevict=0M slab=1746M psi_some=1.26 psi_full=1.26
16:11:24 ph-cufile avail=75984M free=64352M cached=12490M anon=379M mapped=116M shmem=0M unevict=0M slab=1321M psi_some=1.87 psi_full=1.87
16:11:28 ph-cufile-nsys avail=124951M free=124616M cached=1121M anon=458M mapped=141M shmem=0M unevict=0M slab=699M psi_some=1.80 psi_full=1.80
16:11:38 ph-cufile-nsys avail=124346M free=123532M cached=1572M anon=1060M mapped=485M shmem=0M unevict=0M slab=708M psi_some=0.74 psi_full=0.74
16:11:48 ph-cufile-nsys avail=109413M free=108255M cached=2117M anon=15467M mapped=985M shmem=270M unevict=0M slab=803M psi_some=0.27 psi_full=0.27
16:11:58 ph-cufile-nsys avail=67772M free=66473M cached=2303M anon=56305M mapped=986M shmem=270M unevict=0M slab=1066M psi_some=0.10 psi_full=0.10
16:12:09 ph-cufile-nsys avail=26188M free=24714M cached=2481M anon=97150M mapped=988M shmem=270M unevict=0M slab=1331M psi_some=0.03 psi_full=0.03
16:12:19 ph-cufile-nsys avail=3469M free=683M cached=3911M anon=119691M mapped=873M shmem=270M unevict=0M slab=1373M psi_some=3.20 psi_full=3.20
16:12:29 ph-cufile-nsys avail=8530M free=2053M cached=7649M anon=114823M mapped=844M shmem=270M unevict=0M slab=1167M psi_some=5.36 psi_full=5.29
16:12:40 ph-cufile-nsys avail=9662M free=7592M cached=3654M anon=112993M mapped=752M shmem=270M unevict=0M slab=1195M psi_some=5.77 psi_full=5.75
16:12:50 ph-cufile-nsys avail=8242M free=739M cached=8605M anon=114962M mapped=5648M shmem=270M unevict=0M slab=1365M psi_some=2.71 psi_full=2.70
16:13:01 ph-cufile-nsys avail=4023M free=717M cached=4412M anon=119289M mapped=490M shmem=270M unevict=0M slab=1259M psi_some=6.19 psi_full=6.18
16:13:11 ph-cufile-nsys avail=9030M free=3248M cached=6893M anon=114251M mapped=453M shmem=270M unevict=0M slab=1290M psi_some=5.56 psi_full=5.56
16:13:21 ph-cufile-nsys avail=5423M free=579M cached=5970M anon=117563M mapped=410M shmem=270M unevict=0M slab=1322M psi_some=8.97 psi_full=8.97
16:13:32 ph-cufile-nsys avail=3898M free=749M cached=4251M anon=118821M mapped=274M shmem=270M unevict=0M slab=1347M psi_some=10.90 psi_full=10.80
16:13:42 ph-cufile-nsys avail=8771M free=655M cached=9149M anon=114001M mapped=273M shmem=270M unevict=0M slab=1380M psi_some=6.79 psi_full=6.75
16:13:52 ph-cufile-nsys avail=4274M free=844M cached=4432M anon=118427M mapped=4328M shmem=270M unevict=0M slab=1503M psi_some=7.29 psi_full=7.27
16:14:03 ph-cufile-nsys avail=5817M free=767M cached=5958M anon=116980M mapped=2346M shmem=270M unevict=0M slab=1481M psi_some=6.41 psi_full=6.18
16:14:13 ph-cufile-nsys avail=13363M free=10046M cached=4359M anon=109367M mapped=281M shmem=270M unevict=0M slab=1431M psi_some=4.40 psi_full=4.31
16:14:23 ph-cufile-nsys avail=13354M free=9803M cached=4586M anon=109370M mapped=282M shmem=270M unevict=0M slab=1437M psi_some=1.62 psi_full=1.58
16:14:33 ph-cufile-nsys avail=13341M free=4230M cached=10014M anon=109372M mapped=5471M shmem=270M unevict=0M slab=1577M psi_some=0.85 psi_full=0.84
16:14:44 ph-cufile-nsys avail=13314M free=723M cached=13404M anon=109373M mapped=8636M shmem=270M unevict=0M slab=1679M psi_some=0.31 psi_full=0.30
16:14:54 ph-cufile-nsys avail=13147M free=790M cached=13077M anon=109589M mapped=11948M shmem=270M unevict=0M slab=1781M psi_some=5.20 psi_full=5.20
16:15:04 ph-cufile-nsys avail=12782M free=847M cached=12668M anon=109984M mapped=393M shmem=270M unevict=0M slab=1770M psi_some=5.29 psi_full=5.19
16:15:14 ph-cufile-nsys avail=12777M free=792M cached=12716M anon=109986M mapped=398M shmem=270M unevict=0M slab=1772M psi_some=1.94 psi_full=1.90
16:15:25 ph-cufile-nsys avail=12763M free=724M cached=12767M anon=109991M mapped=404M shmem=270M unevict=0M slab=1773M psi_some=0.71 psi_full=0.70
16:15:35 ph-cufile-nsys avail=12654M free=893M cached=12503M anon=110097M mapped=436M shmem=270M unevict=0M slab=1753M psi_some=0.64 psi_full=0.63
16:15:45 ph-cufile-nsys avail=12640M free=704M cached=12670M anon=110103M mapped=440M shmem=270M unevict=0M slab=1758M psi_some=0.23 psi_full=0.23
16:15:55 ph-cufile-nsys avail=12588M free=690M cached=12623M anon=110162M mapped=492M shmem=270M unevict=0M slab=1755M psi_some=0.07 psi_full=0.06
16:16:06 ph-cufile-nsys avail=12582M free=863M cached=12446M anon=110167M mapped=486M shmem=270M unevict=0M slab=1751M psi_some=0.02 psi_full=0.02
16:16:16 ph-cufile-nsys avail=12487M free=886M cached=12330M anon=110254M mapped=494M shmem=270M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
16:16:26 ph-cufile-nsys avail=12476M free=779M cached=12424M anon=110261M mapped=496M shmem=270M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
16:16:37 ph-cufile-nsys avail=12471M free=882M cached=12318M anon=110268M mapped=503M shmem=270M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
16:16:47 ph-cufile-nsys avail=12461M free=794M cached=12393M anon=110273M mapped=502M shmem=270M unevict=0M slab=1752M psi_some=0.00 psi_full=0.00
16:16:57 ph-cufile-nsys avail=12414M free=771M cached=12372M anon=110323M mapped=503M shmem=270M unevict=0M slab=1752M psi_some=0.00 psi_full=0.00
16:17:07 ph-cufile-nsys avail=12343M free=810M cached=12260M anon=110397M mapped=512M shmem=270M unevict=0M slab=1749M psi_some=1.79 psi_full=1.71
16:17:18 ph-cufile-nsys avail=12336M free=801M cached=12262M anon=110402M mapped=513M shmem=270M unevict=0M slab=1751M psi_some=0.65 psi_full=0.62
16:17:28 ph-cufile-nsys avail=12325M free=761M cached=12290M anon=110408M mapped=512M shmem=270M unevict=0M slab=1752M psi_some=0.19 psi_full=0.18
16:17:38 ph-cufile-nsys avail=12328M free=801M cached=12253M anon=110409M mapped=518M shmem=270M unevict=0M slab=1752M psi_some=0.07 psi_full=0.06
16:17:48 ph-cufile-nsys avail=12319M free=707M cached=12336M anon=110413M mapped=518M shmem=270M unevict=0M slab=1755M psi_some=0.02 psi_full=0.02
16:17:59 ph-cufile-nsys avail=12319M free=784M cached=12225M anon=110418M mapped=518M shmem=270M unevict=0M slab=1752M psi_some=0.00 psi_full=0.00
16:18:09 ph-cufile-nsys avail=12318M free=768M cached=12273M anon=110422M mapped=522M shmem=270M unevict=0M slab=1754M psi_some=0.00 psi_full=0.00
16:18:19 ph-cufile-nsys avail=12311M free=892M cached=12144M anon=110428M mapped=521M shmem=270M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
16:18:29 ph-cufile-nsys avail=12305M free=725M cached=12302M anon=110432M mapped=521M shmem=270M unevict=0M slab=1755M psi_some=0.00 psi_full=0.00
16:18:40 ph-cufile-nsys avail=12301M free=776M cached=12246M anon=110435M mapped=520M shmem=270M unevict=0M slab=1755M psi_some=0.00 psi_full=0.00
16:18:50 ph-cufile-nsys avail=12296M free=782M cached=12235M anon=110437M mapped=520M shmem=270M unevict=0M slab=1756M psi_some=0.00 psi_full=0.00
16:19:00 ph-cufile-nsys avail=12289M free=833M cached=12177M anon=110442M mapped=524M shmem=270M unevict=0M slab=1755M psi_some=0.00 psi_full=0.00
16:19:10 ph-cufile-nsys avail=12287M free=752M cached=12253M anon=110445M mapped=521M shmem=270M unevict=0M slab=1757M psi_some=0.00 psi_full=0.00
16:19:21 ph-cufile-nsys avail=12283M free=730M cached=12270M anon=110449M mapped=520M shmem=270M unevict=0M slab=1759M psi_some=0.00 psi_full=0.00
16:19:31 ph-cufile-nsys avail=12277M free=838M cached=12159M anon=110450M mapped=521M shmem=270M unevict=0M slab=1756M psi_some=0.00 psi_full=0.00
16:19:41 ph-cufile-nsys avail=12271M free=824M cached=12165M anon=110453M mapped=520M shmem=270M unevict=0M slab=1758M psi_some=0.00 psi_full=0.00
16:19:51 ph-cufile-nsys avail=12268M free=893M cached=12087M anon=110457M mapped=521M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
16:20:02 ph-cufile-nsys avail=12267M free=823M cached=12150M anon=110460M mapped=520M shmem=270M unevict=0M slab=1769M psi_some=0.00 psi_full=0.00
16:20:12 ph-cufile-nsys avail=12263M free=806M cached=12161M anon=110465M mapped=519M shmem=270M unevict=0M slab=1771M psi_some=0.00 psi_full=0.00
16:20:22 ph-cufile-nsys avail=12263M free=706M cached=12258M anon=110470M mapped=521M shmem=270M unevict=0M slab=1775M psi_some=0.00 psi_full=0.00
16:20:32 ph-cufile-nsys avail=12266M free=813M cached=12155M anon=110474M mapped=519M shmem=270M unevict=0M slab=1774M psi_some=0.00 psi_full=0.00
16:20:43 ph-cufile-nsys avail=12257M free=706M cached=12252M anon=110475M mapped=519M shmem=270M unevict=0M slab=1776M psi_some=0.00 psi_full=0.00
16:20:53 ph-cufile-nsys avail=12252M free=775M cached=12178M anon=110483M mapped=520M shmem=270M unevict=0M slab=1775M psi_some=0.00 psi_full=0.00
16:21:03 ph-cufile-nsys avail=12243M free=754M cached=12190M anon=110488M mapped=519M shmem=270M unevict=0M slab=1776M psi_some=0.14 psi_full=0.14
16:21:13 ph-cufile-nsys avail=12242M free=909M cached=12037M anon=110494M mapped=519M shmem=270M unevict=0M slab=1773M psi_some=0.05 psi_full=0.05
16:21:24 ph-cufile-nsys avail=12236M free=789M cached=12147M anon=110495M mapped=518M shmem=270M unevict=0M slab=1776M psi_some=0.01 psi_full=0.01
16:21:34 ph-cufile-nsys avail=12229M free=885M cached=12046M anon=110500M mapped=519M shmem=270M unevict=0M slab=1774M psi_some=0.00 psi_full=0.00
16:21:44 ph-cufile-nsys avail=12204M free=781M cached=12123M anon=110528M mapped=522M shmem=270M unevict=0M slab=1777M psi_some=0.00 psi_full=0.00
16:21:54 ph-cufile-nsys avail=12204M free=709M cached=12191M anon=110536M mapped=525M shmem=270M unevict=0M slab=1779M psi_some=0.00 psi_full=0.00
16:22:05 ph-cufile-nsys avail=12200M free=834M cached=12065M anon=110538M mapped=525M shmem=270M unevict=0M slab=1776M psi_some=0.00 psi_full=0.00
16:22:15 ph-cufile-nsys avail=12192M free=750M cached=12138M anon=110541M mapped=525M shmem=270M unevict=0M slab=1779M psi_some=0.00 psi_full=0.00
16:22:25 ph-cufile-nsys avail=12184M free=744M cached=12137M anon=110547M mapped=526M shmem=270M unevict=0M slab=1779M psi_some=0.00 psi_full=0.00
16:22:35 ph-cufile-nsys avail=12175M free=838M cached=12034M anon=110554M mapped=526M shmem=270M unevict=0M slab=1778M psi_some=0.00 psi_full=0.00
16:22:46 ph-cufile-nsys avail=12167M free=705M cached=12156M anon=110558M mapped=526M shmem=270M unevict=0M slab=1781M psi_some=0.00 psi_full=0.00
16:22:56 ph-cufile-nsys avail=12171M free=786M cached=12080M anon=110560M mapped=526M shmem=270M unevict=0M slab=1780M psi_some=0.00 psi_full=0.00
16:23:06 ph-cufile-nsys avail=12164M free=806M cached=12052M anon=110565M mapped=525M shmem=270M unevict=0M slab=1780M psi_some=0.00 psi_full=0.00
16:23:17 ph-cufile-nsys avail=12158M free=853M cached=12000M anon=110574M mapped=525M shmem=270M unevict=0M slab=1780M psi_some=0.00 psi_full=0.00
16:23:27 ph-cufile-nsys avail=12150M free=726M cached=12117M anon=110577M mapped=524M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:23:37 ph-cufile-nsys avail=12150M free=780M cached=12063M anon=110580M mapped=524M shmem=270M unevict=0M slab=1783M psi_some=0.00 psi_full=0.00
16:23:47 ph-cufile-nsys avail=12141M free=772M cached=12062M anon=110584M mapped=523M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:23:58 ph-cufile-nsys avail=12137M free=767M cached=12062M anon=110590M mapped=513M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:24:08 ph-cufile-nsys avail=12132M free=775M cached=12048M anon=110593M mapped=512M shmem=270M unevict=0M slab=1785M psi_some=0.00 psi_full=0.00
16:24:18 ph-cufile-nsys avail=12129M free=764M cached=12055M anon=110594M mapped=511M shmem=270M unevict=0M slab=1785M psi_some=0.00 psi_full=0.00
16:24:28 ph-cufile-nsys avail=12124M free=848M cached=11967M anon=110602M mapped=511M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:24:39 ph-cufile-nsys avail=12130M free=794M cached=12024M anon=110607M mapped=510M shmem=270M unevict=0M slab=1786M psi_some=0.00 psi_full=0.00
16:24:49 ph-cufile-nsys avail=12123M free=884M cached=11931M anon=110612M mapped=511M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:24:59 ph-cufile-nsys avail=12117M free=878M cached=11929M anon=110613M mapped=506M shmem=270M unevict=0M slab=1784M psi_some=0.00 psi_full=0.00
16:25:09 ph-cufile-nsys avail=12091M free=803M cached=11977M anon=110643M mapped=507M shmem=270M unevict=0M slab=1787M psi_some=0.00 psi_full=0.00
16:25:20 ph-cufile-nsys avail=12083M free=731M cached=12037M anon=110649M mapped=508M shmem=270M unevict=0M slab=1789M psi_some=0.00 psi_full=0.00
16:25:30 ph-cufile-nsys avail=12084M free=811M cached=11959M anon=110655M mapped=499M shmem=270M unevict=0M slab=1787M psi_some=0.00 psi_full=0.00
16:25:40 ph-cufile-nsys avail=12077M free=795M cached=11970M anon=110656M mapped=495M shmem=270M unevict=0M slab=1788M psi_some=0.00 psi_full=0.00
16:25:50 ph-cufile-nsys avail=12078M free=706M cached=12055M anon=110659M mapped=488M shmem=270M unevict=0M slab=1791M psi_some=0.00 psi_full=0.00
16:26:01 ph-cufile-nsys avail=12079M free=817M cached=11947M anon=110664M mapped=486M shmem=270M unevict=0M slab=1790M psi_some=0.00 psi_full=0.00
16:26:11 ph-cufile-nsys avail=12069M free=754M cached=11998M anon=110674M mapped=487M shmem=270M unevict=0M slab=1792M psi_some=0.00 psi_full=0.00
16:26:21 ph-cufile-nsys avail=12060M free=747M cached=11996M anon=110675M mapped=487M shmem=270M unevict=0M slab=1792M psi_some=0.00 psi_full=0.00
16:26:31 ph-cufile-nsys avail=12069M free=845M cached=11908M anon=110679M mapped=488M shmem=270M unevict=0M slab=1791M psi_some=0.00 psi_full=0.00
16:26:42 ph-cufile-nsys avail=12058M free=784M cached=11956M anon=110683M mapped=484M shmem=270M unevict=0M slab=1793M psi_some=0.00 psi_full=0.00
16:26:52 ph-cufile-nsys avail=12060M free=864M cached=11879M anon=110689M mapped=488M shmem=270M unevict=0M slab=1792M psi_some=0.00 psi_full=0.00
16:27:02 ph-cufile-nsys avail=12054M free=846M cached=11891M anon=110692M mapped=487M shmem=270M unevict=0M slab=1792M psi_some=0.00 psi_full=0.00
16:27:12 ph-cufile-nsys avail=12051M free=708M cached=12021M anon=110694M mapped=488M shmem=270M unevict=0M slab=1796M psi_some=0.00 psi_full=0.00
16:27:23 ph-cufile-nsys avail=12046M free=813M cached=11913M anon=110700M mapped=487M shmem=270M unevict=0M slab=1794M psi_some=0.00 psi_full=0.00
16:27:33 ph-cufile-nsys avail=12037M free=752M cached=11963M anon=110704M mapped=487M shmem=270M unevict=0M slab=1796M psi_some=0.00 psi_full=0.00
16:27:43 ph-cufile-nsys avail=12043M free=739M cached=11980M anon=110707M mapped=484M shmem=270M unevict=0M slab=1796M psi_some=0.09 psi_full=0.09
16:27:53 ph-cufile-nsys avail=12037M free=711M cached=12002M anon=110710M mapped=480M shmem=270M unevict=0M slab=1798M psi_some=0.03 psi_full=0.03
16:28:04 ph-cufile-nsys avail=12029M free=845M cached=11863M anon=110718M mapped=481M shmem=270M unevict=0M slab=1795M psi_some=0.01 psi_full=0.01
16:28:14 ph-cufile-nsys avail=12027M free=807M cached=11898M anon=110723M mapped=481M shmem=270M unevict=0M slab=1797M psi_some=0.00 psi_full=0.00
16:28:24 ph-cufile-nsys avail=12022M free=708M cached=11988M anon=110726M mapped=481M shmem=270M unevict=0M slab=1800M psi_some=0.00 psi_full=0.00
16:28:34 ph-cufile-nsys avail=12017M free=792M cached=11902M anon=110729M mapped=484M shmem=270M unevict=0M slab=1798M psi_some=0.00 psi_full=0.00
16:28:45 ph-cufile-nsys avail=12014M free=843M cached=11848M anon=110733M mapped=480M shmem=270M unevict=0M slab=1797M psi_some=0.00 psi_full=0.00
16:28:55 ph-cufile-nsys avail=12010M free=822M cached=11863M anon=110740M mapped=484M shmem=270M unevict=0M slab=1798M psi_some=0.00 psi_full=0.00
16:29:05 ph-cufile-nsys avail=12005M free=835M cached=11847M anon=110743M mapped=483M shmem=270M unevict=0M slab=1798M psi_some=0.00 psi_full=0.00
16:29:15 ph-cufile-nsys avail=12002M free=721M cached=11953M anon=110745M mapped=485M shmem=270M unevict=0M slab=1802M psi_some=0.00 psi_full=0.00
16:29:26 ph-cufile-nsys avail=12000M free=826M cached=11848M anon=110751M mapped=486M shmem=270M unevict=0M slab=1800M psi_some=0.00 psi_full=0.00
16:29:36 ph-cufile-nsys avail=11997M free=802M cached=11869M anon=110756M mapped=485M shmem=270M unevict=0M slab=1801M psi_some=0.00 psi_full=0.00
16:29:46 ph-cufile-nsys avail=11991M free=759M cached=11903M anon=110764M mapped=483M shmem=270M unevict=0M slab=1802M psi_some=0.00 psi_full=0.00
16:29:57 ph-cufile-nsys avail=11987M free=770M cached=11889M anon=110764M mapped=484M shmem=270M unevict=0M slab=1803M psi_some=0.00 psi_full=0.00
16:30:07 ph-cufile-nsys avail=11981M free=749M cached=11902M anon=110767M mapped=481M shmem=270M unevict=0M slab=1803M psi_some=0.00 psi_full=0.00
16:30:17 ph-cufile-nsys avail=11977M free=732M cached=11913M anon=110775M mapped=485M shmem=270M unevict=0M slab=1804M psi_some=0.00 psi_full=0.00
16:30:27 ph-cufile-nsys avail=11971M free=733M cached=11906M anon=110779M mapped=485M shmem=270M unevict=0M slab=1805M psi_some=0.00 psi_full=0.00
16:30:38 ph-cufile-nsys avail=11969M free=737M cached=11900M anon=110781M mapped=485M shmem=270M unevict=0M slab=1805M psi_some=0.00 psi_full=0.00
16:30:48 ph-cufile-nsys avail=11963M free=789M cached=11844M anon=110785M mapped=486M shmem=270M unevict=0M slab=1804M psi_some=0.00 psi_full=0.00
16:30:58 ph-cufile-nsys avail=11955M free=777M cached=11846M anon=110792M mapped=485M shmem=270M unevict=0M slab=1806M psi_some=0.00 psi_full=0.00
16:31:08 ph-cufile-nsys avail=11951M free=770M cached=11848M anon=110795M mapped=485M shmem=270M unevict=0M slab=1807M psi_some=0.00 psi_full=0.00
16:31:19 ph-cufile-nsys avail=11944M free=780M cached=11831M anon=110799M mapped=485M shmem=270M unevict=0M slab=1807M psi_some=0.00 psi_full=0.00
16:31:29 ph-cufile-nsys avail=11941M free=789M cached=11819M anon=110800M mapped=485M shmem=270M unevict=0M slab=1807M psi_some=0.00 psi_full=0.00
16:31:39 ph-cufile-nsys avail=11944M free=756M cached=11853M anon=110808M mapped=485M shmem=270M unevict=0M slab=1809M psi_some=0.00 psi_full=0.00
16:31:49 ph-cufile-nsys avail=11952M free=706M cached=11908M anon=110815M mapped=498M shmem=270M unevict=0M slab=1810M psi_some=0.36 psi_full=0.36
16:32:00 ph-cufile-nsys avail=76109M free=65763M cached=11122M anon=561M mapped=107M shmem=0M unevict=0M slab=1370M psi_some=0.61 psi_full=0.61
16:32:10 ph-cufile-nsys avail=124749M free=112900M cached=12264M anon=626M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.22 psi_full=0.22
16:32:20 ph-cufile-nsys avail=124746M free=111199M cached=13961M anon=627M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.08 psi_full=0.08
16:32:30 ph-cufile-nsys avail=124737M free=109350M cached=15801M anon=635M mapped=110M shmem=0M unevict=0M slab=1089M psi_some=0.02 psi_full=0.02
16:32:41 ph-cufile-nsys avail=124739M free=107752M cached=17400M anon=637M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:32:51 ph-cufile-nsys avail=124734M free=106133M cached=19017M anon=637M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:33:01 ph-cufile-nsys avail=124734M free=104537M cached=20612M anon=636M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:33:11 ph-cufile-nsys avail=124733M free=102937M cached=22210M anon=635M mapped=111M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:33:22 ph-cufile-nsys avail=124732M free=101334M cached=23810M anon=635M mapped=112M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:33:32 ph-cufile-nsys avail=124727M free=99730M cached=25412M anon=637M mapped=113M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:33:42 ph-cufile-nsys avail=124728M free=98088M cached=27052M anon=634M mapped=109M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:33:52 ph-cufile-nsys avail=124726M free=96522M cached=28618M anon=634M mapped=109M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:34:03 ph-cufile-nsys avail=124723M free=94955M cached=30181M anon=634M mapped=109M shmem=0M unevict=0M slab=1089M psi_some=0.00 psi_full=0.00
16:34:13 ph-cufile-nsys avail=124723M free=93332M cached=31805M anon=634M mapped=109M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:34:23 ph-cufile-nsys avail=124720M free=91765M cached=33369M anon=634M mapped=108M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:34:33 ph-cufile-nsys avail=124721M free=90774M cached=34359M anon=634M mapped=110M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:34:44 ph-cufile-nsys avail=124719M free=90767M cached=34364M anon=635M mapped=109M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:34:54 ph-cufile-nsys avail=124719M free=90761M cached=34369M anon=635M mapped=109M shmem=0M unevict=0M slab=1090M psi_some=0.00 psi_full=0.00
16:35:04 ph-cufile-nsys avail=124717M free=90755M cached=34374M anon=634M mapped=110M shmem=0M unevict=0M slab=1091M psi_some=0.00 psi_full=0.00
