20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
07:09:57 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55670M free=950M cached=53802M anon=66092M mapped=498M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:10:07 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55671M free=958M cached=53795M anon=66091M mapped=495M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:10:17 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55669M free=956M cached=53795M anon=66091M mapped=495M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:10:27 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55664M free=955M cached=53795M anon=66090M mapped=495M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:10:38 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55667M free=961M cached=53788M anon=66090M mapped=495M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:10:48 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55666M free=959M cached=53789M anon=66090M mapped=495M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:10:58 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55665M free=955M cached=53791M anon=66094M mapped=496M shmem=79M unevict=0M slab=3097M psi_some=0.29 psi_full=0.29
07:11:08 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=954M cached=53791M anon=66093M mapped=496M shmem=79M unevict=0M slab=3098M psi_some=0.10 psi_full=0.10
07:11:19 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=951M cached=53791M anon=66093M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.03 psi_full=0.03
07:11:29 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=953M cached=53791M anon=66094M mapped=497M shmem=79M unevict=0M slab=3098M psi_some=0.01 psi_full=0.01
07:11:39 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=952M cached=53791M anon=66095M mapped=500M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:11:50 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55666M free=956M cached=53792M anon=66093M mapped=497M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:12:00 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55666M free=955M cached=53792M anon=66093M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:12:10 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=951M cached=53793M anon=66095M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:12:20 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55666M free=954M cached=53793M anon=66093M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:12:31 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55672M free=968M cached=53786M anon=66094M mapped=498M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:12:41 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55667M free=962M cached=53786M anon=66093M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:12:51 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=959M cached=53787M anon=66094M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:01 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=952M cached=53787M anon=66096M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:12 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=956M cached=53787M anon=66097M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:22 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=954M cached=53787M anon=66095M mapped=501M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:32 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=952M cached=53788M anon=66097M mapped=501M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:42 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=951M cached=53788M anon=66096M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:13:53 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=950M cached=53788M anon=66096M mapped=501M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:14:03 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=958M cached=53782M anon=66095M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:14:13 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=960M cached=53782M anon=66095M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:14:23 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55664M free=962M cached=53782M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:14:34 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=968M cached=53776M anon=66093M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:14:44 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=965M cached=53776M anon=66093M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:14:54 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=962M cached=53776M anon=66094M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:04 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=960M cached=53776M anon=66093M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:15 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=962M cached=53776M anon=66095M mapped=500M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:25 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=962M cached=53777M anon=66096M mapped=501M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:35 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=963M cached=53777M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:45 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=962M cached=53777M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:15:56 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=960M cached=53778M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:06 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=958M cached=53778M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:16 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=957M cached=53778M anon=66094M mapped=497M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:26 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=958M cached=53778M anon=66094M mapped=498M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:37 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=927M cached=53805M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:47 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=923M cached=53808M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:16:57 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=922M cached=53808M anon=66105M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:17:07 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=917M cached=53808M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:17:18 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=915M cached=53808M anon=66109M mapped=517M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:17:28 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55645M free=915M cached=53809M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:17:38 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=915M cached=53809M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:17:49 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=916M cached=53809M anon=66106M mapped=516M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:17:59 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55644M free=912M cached=53809M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:18:09 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=924M cached=53802M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:18:19 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=930M cached=53796M anon=66107M mapped=516M shmem=79M unevict=0M slab=3098M psi_some=0.00 psi_full=0.00
07:18:30 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=951M cached=53775M anon=66106M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:18:40 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=950M cached=53776M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:18:50 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=952M cached=53776M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:19:00 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=965M cached=53769M anon=66106M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:19:11 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55655M free=963M cached=53769M anon=66107M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:19:21 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=966M cached=53769M anon=66106M mapped=516M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:19:31 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=962M cached=53770M anon=66105M mapped=516M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:19:42 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=968M cached=53763M anon=66109M mapped=516M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:19:52 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=967M cached=53763M anon=66106M mapped=516M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:20:02 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55655M free=976M cached=53756M anon=66106M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:20:12 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=976M cached=53756M anon=66106M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:20:23 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=973M cached=53757M anon=66106M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:20:33 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=969M cached=53757M anon=66107M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:20:43 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=963M cached=53757M anon=66109M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:20:53 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55644M free=965M cached=53758M anon=66108M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:21:04 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55643M free=963M cached=53758M anon=66108M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:21:14 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55636M free=960M cached=53758M anon=66107M mapped=516M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:21:24 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55634M free=958M cached=53758M anon=66107M mapped=516M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:21:34 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55632M free=956M cached=53758M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:21:45 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55634M free=957M cached=53758M anon=66108M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:21:55 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55633M free=956M cached=53759M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:05 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55635M free=959M cached=53759M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:16 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55631M free=954M cached=53759M anon=66110M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:26 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55634M free=956M cached=53759M anon=66108M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:36 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55634M free=955M cached=53760M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:46 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55639M free=961M cached=53760M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:22:57 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55638M free=960M cached=53760M anon=66107M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:23:07 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55638M free=960M cached=53760M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:23:17 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55635M free=957M cached=53760M anon=66109M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:23:27 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55634M free=955M cached=53760M anon=66110M mapped=517M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:23:38 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55635M free=956M cached=53761M anon=66109M mapped=518M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:23:48 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55635M free=956M cached=53761M anon=66109M mapped=518M shmem=79M unevict=0M slab=3097M psi_some=0.00 psi_full=0.00
07:23:58 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55638M free=962M cached=53754M anon=66112M mapped=518M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:24:09 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55639M free=969M cached=53748M anon=66112M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:24:19 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55638M free=968M cached=53748M anon=66111M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:24:29 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55636M free=966M cached=53748M anon=66112M mapped=518M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:24:39 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55643M free=980M cached=53741M anon=66110M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:24:50 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55641M free=984M cached=53735M anon=66110M mapped=518M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:25:00 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55640M free=983M cached=53735M anon=66110M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:25:10 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=985M cached=53735M anon=66108M mapped=518M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:25:20 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55640M free=983M cached=53735M anon=66107M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:25:31 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55640M free=983M cached=53735M anon=66109M mapped=517M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:25:41 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=985M cached=53735M anon=66109M mapped=517M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:25:51 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55640M free=982M cached=53736M anon=66109M mapped=518M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:26:01 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55640M free=982M cached=53736M anon=66109M mapped=518M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:26:12 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55637M free=980M cached=53736M anon=66111M mapped=518M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:26:22 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55636M free=990M cached=53730M anon=66110M mapped=519M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:26:32 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=997M cached=53723M anon=66109M mapped=518M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:26:43 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55647M free=1003M cached=53723M anon=66102M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:26:53 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=1009M cached=53726M anon=66097M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:03 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=1006M cached=53729M anon=66096M mapped=510M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:13 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=1003M cached=53729M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:24 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=1002M cached=53729M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:34 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=1001M cached=53730M anon=66097M mapped=513M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:44 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55652M free=1001M cached=53730M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:27:54 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=1000M cached=53730M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:28:05 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=997M cached=53730M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:28:15 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=996M cached=53730M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:28:25 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=997M cached=53731M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:28:36 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=996M cached=53731M anon=66096M mapped=510M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:28:46 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55647M free=993M cached=53731M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:28:56 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=995M cached=53731M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:29:06 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=1001M cached=53731M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:29:17 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=998M cached=53731M anon=66098M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:29:27 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=1000M cached=53732M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:29:37 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=994M cached=53732M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:29:47 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55647M free=993M cached=53732M anon=66096M mapped=514M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:29:58 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55643M free=989M cached=53732M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:30:08 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=987M cached=53732M anon=66096M mapped=510M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:30:18 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55641M free=987M cached=53732M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:30:29 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55641M free=987M cached=53732M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:30:39 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55641M free=987M cached=53733M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:30:49 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55643M free=988M cached=53733M anon=66096M mapped=514M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:30:59 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=991M cached=53733M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:31:10 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55648M free=993M cached=53733M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:31:20 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=994M cached=53733M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:31:30 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55644M free=988M cached=53733M anon=66095M mapped=511M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:31:40 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=990M cached=53734M anon=66096M mapped=511M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:31:51 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=990M cached=53734M anon=66096M mapped=511M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:32:01 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=994M cached=53734M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:32:11 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=994M cached=53734M anon=66095M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:32:22 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=994M cached=53734M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:32:32 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=999M cached=53735M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:32:42 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1003M cached=53735M anon=66096M mapped=513M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:32:52 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=1001M cached=53735M anon=66099M mapped=515M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:33:03 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=1001M cached=53735M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:33:13 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55656M free=998M cached=53735M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:33:23 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55655M free=997M cached=53735M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:33:33 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55655M free=998M cached=53736M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:33:44 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=995M cached=53736M anon=66095M mapped=512M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:33:54 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=994M cached=53736M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:34:04 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55652M free=994M cached=53736M anon=66097M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:34:14 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55652M free=993M cached=53736M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:34:25 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=989M cached=53736M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:34:35 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=986M cached=53737M anon=66096M mapped=511M shmem=79M unevict=0M slab=3096M psi_some=0.00 psi_full=0.00
07:34:45 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=987M cached=53737M anon=66099M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
