20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
21:54:37 ram0.5-cufile avail=57954M free=942M cached=56261M anon=64837M mapped=289M shmem=142M unevict=0M slab=3005M psi_some=4.09 psi_full=4.08
21:54:47 ram0.5-cufile avail=57936M free=924M cached=56261M anon=64837M mapped=288M shmem=142M unevict=0M slab=3005M psi_some=1.50 psi_full=1.50
21:54:57 ram0.5-cufile avail=57928M free=916M cached=56261M anon=64838M mapped=288M shmem=142M unevict=0M slab=3005M psi_some=0.55 psi_full=0.55
21:55:08 ram0.5-cufile avail=57924M free=909M cached=56263M anon=64838M mapped=290M shmem=142M unevict=0M slab=3004M psi_some=0.20 psi_full=0.20
21:55:18 ram0.5-cufile avail=57852M free=865M cached=56243M anon=64914M mapped=304M shmem=142M unevict=0M slab=2994M psi_some=0.07 psi_full=0.07
21:55:28 ram0.5-cufile avail=57840M free=833M cached=56264M anon=64921M mapped=315M shmem=142M unevict=0M slab=2994M psi_some=0.10 psi_full=0.10
21:55:38 ram0.5-cufile avail=57832M free=823M cached=56266M anon=64923M mapped=320M shmem=142M unevict=0M slab=2994M psi_some=0.03 psi_full=0.03
21:55:49 ram0.5-cufile avail=57807M free=728M cached=56333M anon=64945M mapped=364M shmem=142M unevict=0M slab=2994M psi_some=0.01 psi_full=0.01
21:55:59 ram0.5-cufile avail=57664M free=798M cached=56125M anon=65084M mapped=372M shmem=142M unevict=0M slab=2989M psi_some=0.08 psi_full=0.08
21:56:09 ram0.5-cufile avail=57665M free=798M cached=56125M anon=65085M mapped=374M shmem=142M unevict=0M slab=2989M psi_some=0.03 psi_full=0.03
21:56:19 ram0.5-cufile avail=57663M free=795M cached=56126M anon=65084M mapped=375M shmem=142M unevict=0M slab=2989M psi_some=0.01 psi_full=0.01
21:56:30 ram0.5-cufile avail=57658M free=791M cached=56126M anon=65084M mapped=373M shmem=142M unevict=0M slab=2989M psi_some=0.00 psi_full=0.00
21:56:40 ram0.5-cufile avail=57655M free=787M cached=56126M anon=65085M mapped=374M shmem=142M unevict=0M slab=2989M psi_some=0.00 psi_full=0.00
21:56:50 ram0.5-cufile avail=57656M free=788M cached=56127M anon=65085M mapped=375M shmem=142M unevict=0M slab=2989M psi_some=0.00 psi_full=0.00
21:57:00 ram0.5-cufile avail=57654M free=787M cached=56127M anon=65085M mapped=373M shmem=142M unevict=0M slab=2989M psi_some=0.00 psi_full=0.00
21:57:11 ram0.5-cufile avail=57649M free=781M cached=56127M anon=65086M mapped=375M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:57:21 ram0.5-cufile avail=57649M free=780M cached=56128M anon=65085M mapped=374M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:57:31 ram0.5-cufile avail=57649M free=778M cached=56129M anon=65086M mapped=375M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:57:41 ram0.5-cufile avail=57650M free=779M cached=56129M anon=65086M mapped=374M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:57:52 ram0.5-cufile avail=57647M free=776M cached=56129M anon=65086M mapped=375M shmem=142M unevict=0M slab=2989M psi_some=0.00 psi_full=0.00
21:58:02 ram0.5-cufile avail=57646M free=767M cached=56132M anon=65086M mapped=376M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:58:12 ram0.5-cufile avail=57642M free=763M cached=56132M anon=65087M mapped=376M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:58:22 ram0.5-cufile avail=57644M free=765M cached=56132M anon=65087M mapped=377M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:58:33 ram0.5-cufile avail=57645M free=766M cached=56132M anon=65087M mapped=376M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:58:43 ram0.5-cufile avail=57641M free=761M cached=56133M anon=65087M mapped=374M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:58:53 ram0.5-cufile avail=57639M free=758M cached=56133M anon=65087M mapped=377M shmem=142M unevict=0M slab=2991M psi_some=0.00 psi_full=0.00
21:59:03 ram0.5-cufile avail=57637M free=756M cached=56134M anon=65087M mapped=375M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:59:14 ram0.5-cufile avail=57640M free=759M cached=56134M anon=65086M mapped=375M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:59:24 ram0.5-cufile avail=57640M free=756M cached=56136M anon=65087M mapped=379M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:59:34 ram0.5-cufile avail=57642M free=758M cached=56137M anon=65087M mapped=378M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:59:44 ram0.5-cufile avail=57644M free=759M cached=56137M anon=65087M mapped=378M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
21:59:55 ram0.5-cufile avail=57646M free=760M cached=56137M anon=65087M mapped=377M shmem=142M unevict=0M slab=2990M psi_some=0.00 psi_full=0.00
22:00:05 ram0.5-cufile avail=57581M free=842M cached=55987M anon=65161M mapped=382M shmem=142M unevict=0M slab=2987M psi_some=0.09 psi_full=0.09
22:00:15 ram0.5-cufile avail=57571M free=832M cached=55987M anon=65162M mapped=383M shmem=142M unevict=0M slab=2987M psi_some=0.02 psi_full=0.02
22:00:25 ram0.5-cufile avail=57571M free=831M cached=55987M anon=65162M mapped=382M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
22:00:36 ram0.5-cufile avail=57565M free=826M cached=55987M anon=65166M mapped=384M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:00:46 ram0.5-cufile avail=57565M free=827M cached=55987M anon=65164M mapped=384M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:00:56 ram0.5-cufile avail=57563M free=823M cached=55988M anon=65164M mapped=383M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:07 ram0.5-cufile avail=57560M free=820M cached=55988M anon=65164M mapped=384M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:17 ram0.5-cufile avail=57558M free=817M cached=55988M anon=65164M mapped=383M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:27 ram0.5-cufile avail=57562M free=821M cached=55989M anon=65164M mapped=384M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:37 ram0.5-cufile avail=57567M free=812M cached=56003M anon=65166M mapped=391M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:48 ram0.5-cufile avail=57565M free=809M cached=56004M anon=65166M mapped=391M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:01:58 ram0.5-cufile avail=57560M free=803M cached=56004M anon=65166M mapped=392M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
22:02:08 ram0.5-cufile avail=57519M free=852M cached=55918M anon=65236M mapped=403M shmem=142M unevict=0M slab=2980M psi_some=0.54 psi_full=0.54
22:02:18 ram0.5-cufile avail=57572M free=949M cached=55886M anon=65177M mapped=414M shmem=142M unevict=0M slab=2967M psi_some=0.39 psi_full=0.39
22:02:29 ram0.5-cufile avail=57566M free=932M cached=55896M anon=65177M mapped=419M shmem=142M unevict=0M slab=2966M psi_some=0.14 psi_full=0.14
22:02:39 ram0.5-cufile avail=57558M free=923M cached=55897M anon=65178M mapped=421M shmem=142M unevict=0M slab=2966M psi_some=0.05 psi_full=0.05
22:02:49 ram0.5-cufile avail=57551M free=915M cached=55898M anon=65177M mapped=421M shmem=142M unevict=0M slab=2966M psi_some=0.01 psi_full=0.01
22:03:00 ram0.5-cufile avail=57519M free=878M cached=55903M anon=65212M mapped=425M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:03:10 ram0.5-cufile avail=57515M free=874M cached=55903M anon=65212M mapped=424M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:03:20 ram0.5-cufile avail=57516M free=874M cached=55904M anon=65213M mapped=424M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:03:30 ram0.5-cufile avail=57514M free=871M cached=55905M anon=65213M mapped=423M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:03:41 ram0.5-cufile avail=57512M free=869M cached=55905M anon=65213M mapped=425M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:03:51 ram0.5-cufile avail=57505M free=863M cached=55905M anon=65214M mapped=425M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:04:01 ram0.5-cufile avail=57506M free=861M cached=55906M anon=65213M mapped=425M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:04:11 ram0.5-cufile avail=57505M free=861M cached=55906M anon=65212M mapped=425M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:04:22 ram0.5-cufile avail=57507M free=863M cached=55907M anon=65213M mapped=425M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:04:32 ram0.5-cufile avail=57508M free=865M cached=55907M anon=65213M mapped=425M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:04:42 ram0.5-cufile avail=57509M free=864M cached=55907M anon=65213M mapped=424M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:04:52 ram0.5-cufile avail=57508M free=863M cached=55907M anon=65213M mapped=426M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:05:03 ram0.5-cufile avail=57511M free=865M cached=55908M anon=65213M mapped=426M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:05:13 ram0.5-cufile avail=57508M free=862M cached=55908M anon=65213M mapped=425M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
22:05:23 ram0.5-cufile avail=57506M free=858M cached=55907M anon=65213M mapped=426M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
22:05:33 ram0.5-cufile avail=57511M free=855M cached=55910M anon=65212M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:05:44 ram0.5-cufile avail=57509M free=853M cached=55910M anon=65213M mapped=427M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:05:54 ram0.5-cufile avail=57510M free=855M cached=55910M anon=65213M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:04 ram0.5-cufile avail=57510M free=854M cached=55911M anon=65213M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:14 ram0.5-cufile avail=57504M free=848M cached=55911M anon=65213M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:25 ram0.5-cufile avail=57506M free=849M cached=55911M anon=65214M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:35 ram0.5-cufile avail=57507M free=850M cached=55911M anon=65213M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:45 ram0.5-cufile avail=57509M free=852M cached=55911M anon=65213M mapped=426M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:06:55 ram0.5-cufile avail=57510M free=854M cached=55911M anon=65214M mapped=427M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:07:06 ram0.5-cufile avail=57509M free=852M cached=55912M anon=65214M mapped=428M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:07:16 ram0.5-cufile avail=57514M free=856M cached=55912M anon=65211M mapped=420M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:07:26 ram0.5-cufile avail=57511M free=854M cached=55912M anon=65212M mapped=419M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
22:07:36 ram0.5-cufile avail=57515M free=847M cached=55914M anon=65212M mapped=419M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:07:47 ram0.5-cufile avail=57514M free=848M cached=55915M anon=65213M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:07:57 ram0.5-cufile avail=57512M free=843M cached=55915M anon=65213M mapped=419M shmem=142M unevict=0M slab=2969M psi_some=0.00 psi_full=0.00
22:08:07 ram0.5-cufile avail=57507M free=839M cached=55915M anon=65212M mapped=419M shmem=142M unevict=0M slab=2969M psi_some=0.00 psi_full=0.00
22:08:18 ram0.5-cufile avail=57505M free=836M cached=55915M anon=65213M mapped=423M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:08:28 ram0.5-cufile avail=57507M free=837M cached=55916M anon=65214M mapped=422M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:08:38 ram0.5-cufile avail=57503M free=833M cached=55916M anon=65213M mapped=419M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:08:48 ram0.5-cufile avail=57504M free=834M cached=55916M anon=65213M mapped=419M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:08:59 ram0.5-cufile avail=57502M free=832M cached=55916M anon=65212M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:09:09 ram0.5-cufile avail=57505M free=835M cached=55917M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:09:19 ram0.5-cufile avail=57505M free=835M cached=55917M anon=65212M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:09:29 ram0.5-cufile avail=57503M free=831M cached=55917M anon=65212M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:09:40 ram0.5-cufile avail=57500M free=829M cached=55917M anon=65212M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:09:50 ram0.5-cufile avail=57499M free=828M cached=55917M anon=65214M mapped=423M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:10:00 ram0.5-cufile avail=57501M free=830M cached=55918M anon=65212M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:10:11 ram0.5-cufile avail=57502M free=830M cached=55918M anon=65212M mapped=420M shmem=142M unevict=0M slab=2969M psi_some=0.00 psi_full=0.00
22:10:21 ram0.5-cufile avail=57502M free=830M cached=55918M anon=65213M mapped=421M shmem=142M unevict=0M slab=2969M psi_some=0.00 psi_full=0.00
22:10:31 ram0.5-cufile avail=57503M free=830M cached=55918M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:10:41 ram0.5-cufile avail=57500M free=829M cached=55918M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:10:52 ram0.5-cufile avail=57500M free=828M cached=55919M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:02 ram0.5-cufile avail=57500M free=827M cached=55919M anon=65212M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:12 ram0.5-cufile avail=57501M free=828M cached=55919M anon=65213M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:22 ram0.5-cufile avail=57500M free=826M cached=55920M anon=65214M mapped=423M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:33 ram0.5-cufile avail=57507M free=833M cached=55920M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:43 ram0.5-cufile avail=57506M free=832M cached=55920M anon=65214M mapped=422M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:11:53 ram0.5-cufile avail=57503M free=829M cached=55920M anon=65214M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:03 ram0.5-cufile avail=57496M free=821M cached=55920M anon=65213M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:14 ram0.5-cufile avail=57497M free=823M cached=55921M anon=65214M mapped=421M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:24 ram0.5-cufile avail=57498M free=824M cached=55921M anon=65213M mapped=420M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:34 ram0.5-cufile avail=57501M free=827M cached=55921M anon=65213M mapped=422M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:44 ram0.5-cufile avail=57501M free=825M cached=55921M anon=65214M mapped=422M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
22:12:55 ram0.5-cufile avail=57502M free=817M cached=55924M anon=65214M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:13:05 ram0.5-cufile avail=57497M free=810M cached=55924M anon=65214M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:13:15 ram0.5-cufile avail=57492M free=806M cached=55924M anon=65214M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:13:25 ram0.5-cufile avail=57491M free=806M cached=55925M anon=65214M mapped=421M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
22:13:36 ram0.5-cufile avail=57491M free=804M cached=55925M anon=65213M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:13:46 ram0.5-cufile avail=57495M free=808M cached=55925M anon=65213M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:13:56 ram0.5-cufile avail=57490M free=803M cached=55925M anon=65213M mapped=422M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
22:14:06 ram0.5-cufile avail=57488M free=801M cached=55925M anon=65214M mapped=424M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:14:17 ram0.5-cufile avail=57489M free=802M cached=55926M anon=65214M mapped=422M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
22:14:27 ram0.5-cufile avail=57490M free=801M cached=55926M anon=65213M mapped=423M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
22:14:37 ram0.5-cufile avail=57489M free=802M cached=55926M anon=65214M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:14:47 ram0.5-cufile avail=57492M free=804M cached=55926M anon=65213M mapped=422M shmem=142M unevict=0M slab=2972M psi_some=0.00 psi_full=0.00
22:14:58 ram0.5-cufile avail=57494M free=796M cached=55929M anon=65214M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.18 psi_full=0.18
22:15:08 ram0.5-cufile avail=57493M free=794M cached=55930M anon=65215M mapped=424M shmem=142M unevict=0M slab=2973M psi_some=0.06 psi_full=0.06
22:15:18 ram0.5-cufile avail=57491M free=792M cached=55930M anon=65214M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.02 psi_full=0.02
22:15:28 ram0.5-cufile avail=57494M free=795M cached=55930M anon=65214M mapped=423M shmem=142M unevict=0M slab=2975M psi_some=0.00 psi_full=0.00
22:15:39 ram0.5-cufile avail=57492M free=791M cached=55931M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:15:49 ram0.5-cufile avail=57494M free=795M cached=55932M anon=65215M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:15:59 ram0.5-cufile avail=57493M free=792M cached=55932M anon=65215M mapped=422M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:16:10 ram0.5-cufile avail=57496M free=795M cached=55932M anon=65215M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:16:20 ram0.5-cufile avail=57495M free=793M cached=55932M anon=65213M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:16:30 ram0.5-cufile avail=57495M free=792M cached=55932M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:16:40 ram0.5-cufile avail=57496M free=794M cached=55932M anon=65213M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:16:51 ram0.5-cufile avail=57493M free=789M cached=55933M anon=65215M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:01 ram0.5-cufile avail=57490M free=788M cached=55933M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:11 ram0.5-cufile avail=57492M free=788M cached=55933M anon=65215M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:21 ram0.5-cufile avail=57492M free=788M cached=55934M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:32 ram0.5-cufile avail=57494M free=791M cached=55934M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:42 ram0.5-cufile avail=57492M free=788M cached=55934M anon=65215M mapped=425M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:17:52 ram0.5-cufile avail=57492M free=789M cached=55934M anon=65214M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:18:03 ram0.5-cufile avail=57493M free=789M cached=55934M anon=65214M mapped=424M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:18:13 ram0.5-cufile avail=57494M free=790M cached=55934M anon=65215M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:18:23 ram0.5-cufile avail=57495M free=790M cached=55935M anon=65215M mapped=424M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:18:33 ram0.5-cufile avail=57490M free=786M cached=55935M anon=65216M mapped=427M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:18:44 ram0.5-cufile avail=57488M free=783M cached=55935M anon=65215M mapped=425M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:18:54 ram0.5-cufile avail=57486M free=780M cached=55935M anon=65216M mapped=425M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:19:04 ram0.5-cufile avail=57486M free=781M cached=55935M anon=65214M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:19:14 ram0.5-cufile avail=57492M free=786M cached=55936M anon=65215M mapped=424M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:19:25 ram0.5-cufile avail=57491M free=785M cached=55936M anon=65214M mapped=425M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:19:35 ram0.5-cufile avail=57489M free=783M cached=55936M anon=65215M mapped=424M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:19:45 ram0.5-cufile avail=57488M free=782M cached=55936M anon=65215M mapped=425M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:19:55 ram0.5-cufile avail=57489M free=783M cached=55936M anon=65215M mapped=423M shmem=142M unevict=0M slab=2974M psi_some=0.00 psi_full=0.00
22:20:06 ram0.5-cufile avail=57488M free=783M cached=55936M anon=65214M mapped=424M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:20:16 ram0.5-cufile avail=57487M free=780M cached=55937M anon=65214M mapped=425M shmem=142M unevict=0M slab=2973M psi_some=0.00 psi_full=0.00
22:20:26 ram0.5-cufile avail=57489M free=773M cached=55939M anon=65215M mapped=424M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:20:36 ram0.5-cufile avail=57484M free=766M cached=55941M anon=65215M mapped=425M shmem=142M unevict=0M slab=2975M psi_some=0.00 psi_full=0.00
22:20:47 ram0.5-cufile avail=57487M free=758M cached=55950M anon=65218M mapped=432M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:20:57 ram0.5-cufile avail=57482M free=752M cached=55951M anon=65218M mapped=433M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:07 ram0.5-cufile avail=57487M free=758M cached=55951M anon=65218M mapped=434M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:17 ram0.5-cufile avail=57483M free=754M cached=55951M anon=65218M mapped=432M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:28 ram0.5-cufile avail=57480M free=751M cached=55951M anon=65218M mapped=433M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:38 ram0.5-cufile avail=57482M free=751M cached=55951M anon=65218M mapped=433M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:48 ram0.5-cufile avail=57484M free=753M cached=55951M anon=65219M mapped=436M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:21:58 ram0.5-cufile avail=57484M free=754M cached=55952M anon=65218M mapped=433M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:22:09 ram0.5-cufile avail=57483M free=752M cached=55952M anon=65218M mapped=434M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:22:19 ram0.5-cufile avail=57487M free=756M cached=55952M anon=65218M mapped=432M shmem=142M unevict=0M slab=2976M psi_some=0.00 psi_full=0.00
22:22:29 ram0.5-cufile avail=57487M free=747M cached=55954M anon=65219M mapped=434M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:22:39 ram0.5-cufile avail=57487M free=747M cached=55954M anon=65218M mapped=434M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:22:50 ram0.5-cufile avail=57483M free=743M cached=55955M anon=65220M mapped=436M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:23:00 ram0.5-cufile avail=57483M free=743M cached=55955M anon=65220M mapped=437M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:23:10 ram0.5-cufile avail=57482M free=740M cached=55956M anon=65222M mapped=438M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:23:21 ram0.5-cufile avail=57490M free=747M cached=55957M anon=65219M mapped=437M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:23:31 ram0.5-cufile avail=57488M free=745M cached=55957M anon=65219M mapped=437M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:23:41 ram0.5-cufile avail=57495M free=751M cached=55958M anon=65220M mapped=438M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:23:51 ram0.5-cufile avail=57494M free=750M cached=55958M anon=65220M mapped=438M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:24:02 ram0.5-cufile avail=57490M free=745M cached=55959M anon=65219M mapped=438M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:24:12 ram0.5-cufile avail=57493M free=748M cached=55959M anon=65219M mapped=438M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:24:22 ram0.5-cufile avail=57490M free=744M cached=55959M anon=65218M mapped=436M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:24:32 ram0.5-cufile avail=57495M free=749M cached=55960M anon=65218M mapped=436M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
