wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789668419958112830,56813364,176,0,146568,0
1789668420968154740,56814172,384,0,146568,0
1789668421977850210,56812728,412,0,146568,0
1789668422988024908,56811164,520,0,146568,0
1789668423997488615,56813524,552,0,146568,0
1789668425007170494,56812332,148,0,146568,0
1789668426016911772,56812192,232,0,146568,0
1789668427026770037,56812760,272,0,146568,0
1789668428036730984,56812628,296,0,146568,0
1789668429046188992,56810984,320,0,146568,0
1789668430056249348,56810028,4,0,146568,0
1789668431066327258,56810860,92,0,146568,0
1789668432076260575,56812692,244,0,146568,0
1789668433085949672,56811988,272,0,146568,0
1789668434096600083,56811084,292,0,146568,0
1789668435105987219,56811652,464,0,146568,0
1789668436115928528,56809728,252,0,146568,0
1789668437125336101,56809312,288,0,146568,0
1789668438134995056,56809104,328,0,146568,0
1789668439145096149,56809872,352,0,146568,0
1789668440155420088,56809684,516,0,146568,0
1789668441166869359,56808596,92,0,146568,0
1789668442177473260,56809408,116,0,146568,0
1789668443187998210,56807980,148,0,146568,0
1789668444197900929,56807580,300,0,146568,0
1789668445207427775,56807604,472,0,146568,0
1789668446217235790,56806448,36,0,146568,0
1789668447227008282,56806872,104,0,146568,0
1789668448236937192,56806448,244,0,146568,0
1789668449246608362,56806232,268,0,146568,0
1789668450256853523,56805776,516,0,146568,0
1789668451267143076,56806368,4,0,146568,0
1789668452278067145,56805216,212,0,146568,0
1789668453288119690,56805564,256,0,146568,0
1789668454297648862,56805684,288,0,146568,0
1789668455307455629,56805284,412,0,146568,0
1789668456317098610,56805544,436,0,146568,0
1789668457326774685,56805608,212,0,146568,0
1789668458337466264,56805992,252,0,146568,0
1789668459347631286,56805856,316,0,146568,0
1789668460357071560,56806960,508,0,146568,0
1789668461366851365,56806312,532,0,146568,0
1789668462376425741,56804876,80,0,146568,0
1789668463386694097,56805208,240,0,146568,0
1789668464396811977,56804548,288,0,146568,0
1789668465406738438,56803088,448,0,146568,0
1789668466416876939,56804488,488,0,146568,0
1789668467427586628,56804968,52,0,146568,0
1789668468437660967,56806548,116,0,146568,0
1789668469448378198,56809336,300,0,146568,0
1789668470459201417,56809396,432,0,146568,0
1789668471468752634,56811948,476,0,146568,0
1789668472479055763,56810704,20,0,146568,0
1789668473488738584,56809072,216,0,146568,0
1789668474498328388,56807136,240,0,146568,0
1789668475507874975,56808712,440,0,146568,0
1789668476517364292,56808232,468,0,146568,0
1789668477526994857,56807248,4,0,146568,0
1789668478536624381,56805872,92,0,146568,0
1789668479546498224,56808788,252,0,146568,0
1789668480556433971,56809056,368,0,146568,0
1789668481566518714,56809156,420,0,146568,0
1789668482576427858,56809312,416,0,146568,0
1789668483586234134,56807912,112,0,146568,0
1789668484596237464,56807836,388,0,146568,0
1789668485606095832,56808196,428,0,146568,0
1789668486615767303,56806000,448,0,146568,0
1789668487625904384,56804884,28,0,146568,0
1789668488635398677,56805996,220,0,146568,0
1789668489644942025,56804348,292,0,146568,0
1789668490654948600,56803984,444,0,146568,0
1789668491664544136,56804848,520,0,146568,0
1789668492674215767,56805732,356,0,146568,0
1789668493683826460,56804820,104,0,146568,0
1789668494693366899,56806104,252,0,146568,0
1789668495702813556,56805176,464,0,146568,0
1789668496712813038,56805528,500,0,146568,0
1789668497723355555,56803636,4,0,146568,0
1789668498733539304,56806232,224,0,146568,0
1789668499743696046,56805328,368,0,146568,0
1789668500754074546,56805424,428,0,146568,0
1789668501763740910,56805380,504,0,146568,0
1789668502773343984,56805444,0,0,146568,0
1789668503783109404,56804656,216,0,146568,0
1789668504792404757,56806180,228,0,146568,0
1789668505801773859,56804828,380,0,146568,0
1789668506811469742,56806380,404,0,146568,0
1789668507821136029,56806164,536,0,146568,0
1789668508830873095,56805496,204,0,146568,0
1789668509840626769,56805284,396,0,146568,0
1789668510850216268,56806748,464,0,146568,0
1789668511860174779,56805836,492,0,146568,0
1789668512870071526,56804616,496,0,146568,0
1789668513879722030,56804372,216,116,146568,0
1789668514889306958,56804204,472,0,146568,0
1789668515899090924,56803180,512,0,146568,0
1789668516908969572,56802524,560,0,146568,0
1789668517919143734,56805616,616,0,146568,0
1789668518928845345,56806160,52,76,146568,0
1789668519939044704,56807000,256,0,146568,0
1789668520948873327,56807772,272,0,146568,0
1789668521958469267,56808592,480,0,146568,0
1789668522968125879,56808968,512,0,146568,0
1789668523978028124,56805820,52,4,146568,0
1789668524988014893,56804468,240,4,146568,0
1789668525997597233,56806072,400,0,146568,0
1789668527007341653,56805380,424,0,146568,0
1789668528017481444,56806952,484,0,146568,0
1789668529027844104,56805488,196,8,146568,0
1789668530037979256,56805032,260,0,146568,0
1789668531047585705,56805868,404,0,146568,0
1789668532056971569,56805388,424,0,146568,0
1789668533066307605,56804688,452,0,146568,0
1789668534075747861,56804292,40,0,146568,0
1789668535084891974,56804360,352,0,146568,0
1789668536094289923,56803196,372,0,146568,0
1789668537104580902,56802572,420,0,146568,0
1789668538114368631,56803392,448,0,146568,0
1789668539124341471,56804432,24,0,146568,0
1789668540135297219,56804236,204,0,146568,0
1789668541145270413,56804376,360,0,146568,0
1789668542154866628,56805988,384,0,146568,0
1789668543164382505,56806048,436,0,146568,0
1789668544174085003,56803880,4,0,146568,0
1789668545184681775,56806964,324,0,146568,0
1789668546194649766,56807420,340,0,146568,0
1789668547204971339,56807752,404,0,146568,0
1789668548215056399,56808008,432,0,146568,0
1789668549225795418,56808600,476,0,146568,0
1789668550237022483,56807788,200,0,146568,0
1789668551247146602,56806856,228,0,146568,0
1789668552257780863,56810576,364,0,146568,0
1789668553268041178,56812164,388,0,146568,0
1789668554277887826,56814816,416,0,146568,0
1789668555288274374,56813376,196,0,146568,0
1789668556298224267,56812972,244,0,146568,0
1789668557308200947,56812016,384,0,146568,0
1789668558318026731,56811904,408,0,146568,0
1789668559328139750,56814244,444,0,146568,0
1789668560337786247,56814284,144,0,146568,0
1789668561347211613,56815680,224,0,146568,0
1789668562356795321,56815268,300,0,146568,0
1789668563365844384,56814328,320,0,146568,0
1789668564375131567,56813920,372,0,146568,0
1789668565384508004,56813484,480,0,146568,0
1789668566394112662,56812784,96,0,146568,0
1789668567405596901,56813648,240,0,146568,0
1789668568415701860,56810968,332,0,146568,0
1789668569425613788,56811308,352,0,146568,0
1789668570435878217,56810672,532,0,146568,0
1789668571446161692,56811532,72,0,146568,0
1789668572456651129,56811548,232,0,146568,0
1789668573467109588,56811340,284,0,146568,0
1789668574477354129,56812668,356,0,146568,0
1789668575487298405,56812724,508,0,146568,0
1789668576497127921,56811072,40,0,146568,0
1789668577507527548,56812984,212,0,146568,0
1789668578517594172,56811320,232,0,146568,0
1789668579527587252,56811664,300,0,146568,0
1789668580539054025,56811964,476,0,146568,0
1789668581549043816,56813328,32,0,146568,0
1789668582559081285,56814408,208,0,146568,0
1789668583569845388,56814708,228,0,146568,0
1789668584580304259,56813260,296,0,146568,0
1789668585590422171,56811852,500,0,146568,0
1789668586599962753,56813024,32,0,146568,0
1789668587609931040,56815916,232,0,146568,0
1789668588620500025,56815512,276,0,146568,0
1789668589630161859,56814068,292,0,146568,0
1789668590639654490,56814356,484,0,146568,0
1789668591649270346,56814408,28,0,146568,0
1789668592658920619,56815436,88,0,146568,0
1789668593668873262,56815472,232,0,146568,0
1789668594678651249,56816800,396,0,146568,0
1789668595689072250,56815352,432,0,146568,0
1789668596698915041,56815972,40,0,146568,0
1789668597708911359,56814744,104,0,146568,0
1789668598719101103,56815040,136,0,146568,0
1789668599730068993,56813840,408,0,146568,0
1789668600739938085,56811876,456,0,146568,0
1789668601749826162,56812412,44,0,146568,0
1789668602759702926,56816016,272,0,146568,0
1789668603769407279,56813600,288,0,146568,0
1789668604779400230,56814924,632,0,146568,0
1789668605789632574,56813996,680,0,146568,0
1789668606800051838,56813320,220,0,146568,0
1789668607810602695,56814884,100,0,146568,0
1789668608820589720,56815312,244,0,146568,0
1789668609830883837,56814852,388,0,146568,0
1789668610841560702,56815672,508,0,146568,0
1789668611853101078,56814712,40,0,146568,0
1789668612863631143,56815004,216,0,146568,0
1789668613873380542,56815812,284,0,146568,0
1789668614884088192,56814084,440,0,146568,0
1789668615894225169,56815728,472,0,146568,0
1789668616903984299,56816584,152,0,146568,0
1789668617913906223,56815856,284,0,146568,0
1789668618923580932,56815628,316,0,146568,0
1789668619933311571,56815716,460,0,146568,0
1789668620943074243,56817056,492,0,146568,0
1789668621952864383,56815632,24,0,146568,0
1789668622962513069,56816184,248,0,146568,0
1789668623972292910,56816472,312,0,146568,0
1789668624982111524,56815752,472,0,146568,0
1789668625991347306,56817564,508,0,146568,0
1789668627000985524,56820364,4,0,146568,0
1789668628010549786,56819692,88,0,146568,0
1789668629020115138,56816740,116,0,146568,0
1789668630029467954,56817028,432,0,146568,0
1789668631039168952,56815148,456,0,146568,0
1789668632048723073,56815204,0,124,146568,0
1789668633058149433,56814268,92,0,146568,0
1789668634067326936,56814980,248,0,146568,0
1789668635077072412,56813752,432,0,146568,0
1789668636086595353,56814800,464,0,146568,0
1789668637096035619,56815620,484,44,146568,0
1789668638105381279,56815148,224,0,146568,0
1789668639114845566,56817220,284,0,146568,0
1789668640124754491,56817600,472,0,146568,0
1789668641134586765,56816704,528,0,146568,0
1789668642144066481,56815532,552,0,146568,0
1789668643153629175,56815668,220,0,146568,0
1789668644163711958,56817224,248,0,146568,0
1789668645173473266,56816596,448,0,146568,0
1789668646183093375,56816212,476,0,146568,0
1789668647193441656,56817108,532,0,146568,0
1789668648203102895,56816520,44,0,146568,0
1789668649212863193,56814376,288,0,146568,0
1789668650222531378,56813588,444,0,146568,0
1789668651232201279,56815168,484,0,146568,0
1789668652241811399,56815104,560,0,146568,0
1789668653251495860,56815052,20,0,146568,0
1789668654261471235,56815164,104,0,146568,0
1789668655271148999,56815036,364,0,146568,0
1789668656281059079,56815636,484,0,146568,0
1789668657290772035,56816736,508,0,146568,0
1789668658300617853,56817300,4,0,146568,0
1789668659310397511,56820712,208,0,146568,0
1789668660320529263,56819136,352,0,146568,0
1789668661330044172,56816772,368,0,146568,0
1789668662340446566,56818100,396,0,146568,0
1789668663350444657,56818436,0,96,146568,0
1789668664360455382,56817552,92,0,146568,0
1789668665370557131,56816916,228,0,146568,0
1789668666380491837,56813704,372,0,146568,0
1789668667390317000,56813412,428,0,146568,0
1789668668400520571,56812772,280,24,146568,0
1789668669410420897,56812156,88,0,146568,0
1789668670420668519,56813448,388,0,146568,0
1789668671431346292,56815416,464,0,146568,0
1789668672441573257,56813240,480,0,146568,0
1789668673452128538,56813800,0,116,146568,0
1789668674462386927,56814372,92,0,146568,0
1789668675472261092,56813924,220,0,146568,0
1789668676482220442,56811728,240,0,146568,0
1789668677492476495,56811260,264,0,146568,0
1789668678502061759,56808056,436,0,146568,0
1789668679512251920,56808984,76,0,146568,0
1789668680521954827,56807772,352,0,146568,0
1789668681532347195,56808324,388,0,146568,0
1789668682542305111,56810428,404,0,146568,0
1789668683552526653,56808764,440,0,146568,0
1789668684562594052,56809568,40,0,146568,0
1789668685572886467,56809248,352,0,146568,0
1789668686583028379,56808808,400,0,146568,0
1789668687594120873,56807900,432,0,146568,0
1789668688604296712,56809500,456,0,146568,0
1789668689614225032,56813368,192,0,146568,0
1789668690624245916,56812712,220,0,146568,0
1789668691634066777,56813304,252,0,146568,0
1789668692644191581,56811852,416,0,146568,0
1789668693654053246,56811432,436,0,146568,0
1789668694664064541,56810448,176,0,146568,0
1789668695674626812,56809740,224,0,146568,0
1789668696684522231,56808860,276,0,146568,0
1789668697694209280,56808392,404,0,146568,0
1789668698704311907,56808776,420,0,146568,0
1789668699713927987,56807632,160,0,146568,0
1789668700723704343,56807656,216,0,146568,0
1789668701733921565,56807292,368,0,146568,0
1789668702743643687,56809400,412,0,146568,0
1789668703753436651,56810384,440,0,146568,0
1789668704763679137,56808456,12,120,146568,0
1789668705773859273,56805764,332,0,146568,0
1789668706784144256,56809852,376,0,146568,0
1789668707794106195,56808192,404,0,146568,0
1789668708804331985,56808852,424,0,146568,0
1789668709814471173,56806888,0,112,146568,0
1789668710825281814,56805500,352,0,146568,0
1789668711834974988,56805000,352,0,146568,0
1789668712845007213,56805756,404,0,146568,0
1789668713855125852,56804804,448,0,146568,0
1789668714865067600,56806856,0,124,146568,0
1789668715876096630,56807968,84,0,146568,0
1789668716886233617,56807248,264,0,146568,0
1789668717896488267,56806048,288,0,146568,0
1789668718906366580,56805868,352,0,146568,0
1789668719916231365,56806032,0,0,146568,0
1789668720926336658,56806068,204,0,146568,0
1789668721936119421,56806676,228,0,146568,0
1789668722945882646,56808564,256,0,146568,0
1789668723956236350,56809976,328,0,146568,0
1789668724966177895,56811604,484,0,146568,0
1789668725976075145,56810072,196,0,146568,0
1789668726986272747,56814208,248,0,146568,0
1789668727997047035,56812784,276,0,146568,0
1789668729006825644,56815128,332,0,146568,0
1789668730016517003,56815052,536,0,146568,0
1789668731026377403,56813128,72,0,146568,0
1789668732036116030,56812572,224,0,146568,0
1789668733045642359,56813644,272,0,146568,0
1789668734055167990,56812736,292,0,146568,0
1789668735064683814,56810496,428,0,146568,0
1789668736074168206,56809092,224,0,146568,0
1789668737083637069,56809368,332,0,146568,0
1789668738093095609,56808400,368,0,146568,0
1789668739102672950,56809960,428,0,146568,0
1789668740112088016,56810816,592,0,146568,0
1789668741121810721,56809868,36,0,146568,0
1789668742131307787,56810752,116,0,146568,0
1789668743141036298,56810384,260,0,146568,0
1789668744150431151,56808656,292,0,146568,0
1789668745160149793,56806672,464,0,146568,0
1789668746169781071,56806292,32,0,146568,0
1789668747179444100,56806308,104,0,146568,0
1789668748189303726,56806368,136,0,146568,0
1789668749198814678,56806980,164,0,146568,0
1789668750208472376,56806552,440,0,146568,0
1789668751218316833,56807440,8,0,146568,0
1789668752228072529,56807552,212,0,146568,0
1789668753237667792,56806660,228,0,146568,0
1789668754246977884,56806696,268,0,146568,0
1789668755256899475,56806460,436,0,146568,0
1789668756266734085,56806772,16,0,146568,0
1789668757276349885,56806840,228,0,146568,0
1789668758286241327,56804924,264,0,146568,0
1789668759296274906,56804744,308,0,146568,0
1789668760306024007,56805548,340,0,146568,0
1789668761315926592,56809916,0,84,146568,0
1789668762325587591,56809952,100,0,146568,0
1789668763335152155,56810492,264,0,146568,0
1789668764345086023,56810764,336,0,146568,0
1789668765355043505,56810096,472,0,146568,0
1789668766364965714,56811316,0,0,146568,0
1789668767374896255,56812124,84,0,146568,0
1789668768384467019,56812908,112,0,146568,0
1789668769394170801,56812712,252,0,146568,0
1789668770403989253,56811496,304,0,146568,0
1789668771420219231,56811312,508,0,146568,0
1789668772429670400,56810088,64,0,146568,0
1789668773439474042,56807600,232,0,146568,0
1789668774449164412,56808420,256,0,146568,0
1789668775458963574,56808168,296,0,146568,0
1789668776468886487,56809752,448,0,146568,0
1789668777478685707,56810072,180,0,146568,0
1789668778488673205,56808916,244,0,146568,0
1789668779498350888,56807196,272,0,146568,0
1789668780508301440,56807012,468,0,146568,0
1789668781518179772,56810328,520,0,146568,0
1789668782527938664,56813592,152,0,146568,0
1789668783538180050,56812708,260,0,146568,0
1789668784548100196,56812948,324,0,146568,0
1789668785557795167,56813752,356,0,146568,0
1789668786567738321,56811600,556,0,146568,0
1789668787577490455,56812896,0,0,146568,0
1789668788587246377,56814744,88,0,146568,0
1789668789596926969,56815628,264,0,146568,0
1789668790607376888,56815268,348,0,146568,0
1789668791617754361,56814948,512,0,146568,0
1789668792628127654,56814780,384,16,146568,0
1789668793638534481,56815352,224,0,146568,0
1789668794648529416,56816004,260,0,146568,0
1789668795658420124,56816556,296,0,146568,0
1789668796669262679,56813984,436,0,146568,0
1789668797679697020,56812832,388,0,146568,0
1789668798689778404,56813056,84,0,146568,0
1789668799699737351,56812656,224,0,146568,0
1789668800709297361,56813780,396,0,146568,0
1789668801718660288,56812336,428,0,146568,0
1789668802728692289,56812012,472,0,146568,0
1789668803738173135,56811856,180,0,146568,0
1789668804747968104,56811236,248,0,146568,0
1789668805757329449,56809336,380,0,146568,0
1789668806766709952,56808388,448,0,146568,0
1789668807777386019,56806396,476,0,146568,0
1789668808787105878,56807240,52,0,146568,0
1789668809796961586,56806560,256,0,146568,0
1789668810806847464,56807200,428,0,146568,0
1789668811816565013,56807992,492,0,146568,0
1789668812826997375,56809604,496,0,146568,0
1789668813836601042,56810296,340,0,146568,0
1789668814845970271,56810200,100,0,146568,0
1789668815855449886,56810032,384,0,146568,0
1789668816865457822,56808716,396,0,146568,0
1789668817874915093,56808884,516,0,146568,0
1789668818885296468,56808320,0,0,146568,0
1789668819894980661,56809316,220,0,146568,0
1789668820904691148,56812196,428,0,146568,0
1789668821914052762,56813316,520,0,146568,0
1789668822923250143,56812692,520,0,146568,0
1789668823932987714,56812012,572,0,146568,0
1789668824942982844,56811912,80,0,146568,0
1789668825952832928,56810272,332,0,146568,0
1789668826962124081,56810148,360,0,146568,0
1789668827971402793,56811776,376,0,146568,0
1789668828980953964,56812664,452,0,146568,0
1789668829990295171,56812652,72,0,146568,0
1789668830999722147,56813560,348,0,146568,0
1789668832009705510,56814608,364,0,146568,0
1789668833018944610,56816508,412,0,146568,0
1789668834029172017,56814656,424,0,146568,0
1789668835038627382,56815744,200,0,146568,0
1789668836048107115,56813608,360,0,146568,0
1789668837057777956,56813208,404,0,146568,0
1789668838067417955,56814088,448,0,146568,0
1789668839077176379,56817472,484,0,146568,0
1789668840086825438,56817060,36,0,146568,0
1789668841096495259,56815844,364,0,146568,0
1789668842105763801,56816408,436,0,146568,0
1789668843116280697,56814584,460,0,146568,0
1789668844126162467,56812720,500,0,146568,0
1789668845135912477,56813368,24,0,146568,0
1789668846145494159,56815412,328,0,146568,0
1789668847155404126,56815796,352,0,146568,0
1789668848164994806,56816380,412,0,146568,0
1789668849174487215,56816196,476,0,146568,0
1789668850184276167,56815800,12,0,146568,0
1789668851194157829,56812852,324,0,146568,0
1789668852203828840,56812428,344,0,146568,0
1789668853213436982,56812012,376,0,146568,0
1789668854222942538,56814600,412,0,146568,0
1789668855232905928,56813160,0,8,146568,0
1789668856242425243,56813540,196,0,146568,0
1789668857252029247,56811084,336,0,146568,0
1789668858261530220,56812188,364,0,146568,0
1789668859270895051,56814588,380,0,146568,0
1789668860280982412,56816512,424,0,146568,0
1789668861291279450,56814792,192,0,146568,0
1789668862301840903,56813676,356,0,146568,0
1789668863311646242,56813912,376,0,146568,0
1789668864321356493,56814988,436,0,146568,0
1789668865331899125,56815916,472,0,146568,0
1789668866341882954,56818040,48,0,146568,0
1789668867352040796,56815444,240,0,146568,0
1789668868361833463,56815000,264,0,146568,0
1789668869371587020,56815524,312,0,146568,0
1789668870381273043,56814336,336,0,146568,0
1789668871391380187,56813176,12,0,146568,0
1789668872402482545,56813248,220,0,146568,0
1789668873412310270,56812644,292,0,146568,0
1789668874421993806,56812752,320,0,146568,0
1789668875431986147,56812320,364,0,146568,0
1789668876441939421,56811648,0,0,146568,0
1789668877452563372,56811032,100,0,146568,0
1789668878462070534,56812148,120,0,146568,0
1789668879472542124,56812288,276,0,146568,0
1789668880482391212,56813392,344,0,146568,0
1789668881492252665,56812992,0,0,146568,0
1789668882502075494,56813316,80,0,146568,0
1789668883511949304,56813712,244,0,146568,0
1789668884521703286,56812548,268,0,146568,0
1789668885531186917,56812124,308,0,146568,0
1789668886541208427,56812924,512,0,146568,0
1789668887550978002,56813576,56,0,146568,0
1789668888560659188,56815400,232,0,146568,0
1789668889570654565,56817192,256,0,146568,0
1789668890582451864,56819388,284,0,146568,0
1789668891592730228,56817896,428,0,146568,0
1789668892602255659,56817704,180,0,146568,0
1789668893612010386,56818288,228,0,146568,0
1789668894622078681,56819672,264,0,146568,0
1789668895632079321,56820220,416,0,146568,0
1789668896642262946,56819304,464,0,146568,0
1789668897652316696,56817672,36,0,146568,0
1789668898662023515,56817524,100,0,146568,0
1789668899671680250,56817892,300,0,146568,0
1789668900682070631,56816932,488,0,146568,0
1789668901692464568,56817736,508,0,146568,0
1789668902702749814,56818004,48,140,146568,0
1789668903713534997,56819584,220,0,146568,0
1789668904723281107,56818952,244,0,146568,0
1789668905734086541,56819020,440,0,146568,0
1789668906744092016,56818060,500,0,146568,0
1789668907753577135,56818620,184,0,146568,0
1789668908763565550,56817164,220,0,146568,0
1789668909773584893,56816776,276,0,146568,0
1789668910783476942,56814536,424,0,146568,0
1789668911793129085,56815396,512,0,146568,0
1789668912802814250,56812900,48,0,146568,0
1789668913812806225,56811916,252,0,146568,0
1789668914822363294,56812980,312,0,146568,0
1789668915832124122,56811032,448,0,146568,0
1789668916841453641,56815108,488,0,146568,0
1789668917851593150,56815172,24,0,146568,0
1789668918861750167,56816748,92,0,146568,0
1789668919872279263,56816800,124,0,146568,0
1789668920882246594,56816072,392,0,146568,0
1789668921892225991,56814864,416,0,146568,0
1789668922902100007,56814124,8,96,146568,0
1789668923911930230,56814992,92,32,146568,0
1789668924921647216,56813320,232,32,146568,0
1789668925931110283,56813092,400,32,146568,0
1789668926941672876,56811428,428,0,146568,0
1789668927952712508,56811068,484,0,146568,0
1789668928963266757,56813416,44,0,146568,0
1789668929973709222,56816512,224,0,146568,0
1789668930983649107,56815616,392,0,146568,0
1789668931993534508,56812628,408,0,146568,0
1789668933003817554,56812300,508,0,146568,0
1789668934013993420,56811100,60,0,146568,0
1789668935024038077,56812172,112,0,146568,0
1789668936033797069,56812736,368,0,146568,0
1789668937043535807,56818328,408,0,146568,0
1789668938053800494,56817920,436,0,146568,0
1789668939064572269,56819536,32,0,146568,0
1789668940074720544,56817860,232,0,146568,0
1789668941086169497,56818640,408,0,146568,0
1789668942096507246,56818984,428,0,146568,0
1789668943106077561,56818132,468,0,146568,0
1789668944115652418,56816704,4,0,146568,0
1789668945125089938,56818056,208,0,146568,0
1789668946134559073,56818100,364,0,146568,0
1789668947144119514,56816916,420,0,146568,0
1789668948154305257,56817724,456,0,146568,0
1789668949164108775,56818096,480,0,146568,0
1789668950174420238,56815808,216,0,146568,0
1789668951184343397,56815596,376,0,146568,0
1789668952194527175,56818008,420,0,146568,0
1789668953204517477,56817384,436,0,146568,0
1789668954214515956,56818176,512,0,146568,0
1789668955224406235,56818984,68,0,146568,0
1789668956234122252,56819572,340,0,146568,0
1789668957244364015,56819384,364,0,146568,0
1789668958254126749,56819468,432,0,146568,0
1789668959264364573,56821284,496,0,146568,0
1789668960274457148,56818796,64,0,146568,0
1789668961285091689,56820920,372,0,146568,0
1789668962295395197,56819720,416,0,146568,0
1789668963305288433,56818304,436,0,146568,0
1789668964314855070,56819128,460,0,146568,0
1789668965325376550,56817420,60,0,146568,0
1789668966335325670,56817072,400,0,146568,0
1789668967345145736,56816092,476,0,146568,0
1789668968354815972,56816516,544,0,146568,0
1789668969365155155,56814264,564,0,146568,0
1789668970374696578,56817864,44,0,146568,0
1789668971384508902,56817664,236,0,146568,0
1789668972393825181,56817704,264,0,146568,0
1789668973403172658,56818240,416,0,146568,0
1789668974412550631,56817532,436,0,146568,0
1789668975422056261,56818108,32,0,146568,0
1789668976432675615,56820720,304,0,146568,0
1789668977442794799,56818888,332,0,146568,0
1789668978452343565,56820236,364,0,146568,0
1789668979462152742,56821340,428,0,146568,0
1789668980471970488,56821428,20,0,146568,0
1789668981481748096,56819716,228,0,146568,0
1789668982492649710,56818052,372,0,146568,0
1789668983502325791,56818852,416,0,146568,0
1789668984511955425,56820464,516,0,146568,0
1789668985521365900,56818004,56,0,146568,0
1789668986531453472,56817568,392,0,146568,0
1789668987541434396,56816632,432,0,146568,0
1789668988551543730,56815156,456,0,146568,0
1789668989561458565,56813696,504,0,146568,0
1789668990572112822,56815808,20,104,146568,0
1789668991582093199,56816356,312,0,146568,0
1789668992591615788,56815644,392,0,146568,0
1789668993601409944,56815460,416,0,146568,0
1789668994611666460,56815284,460,0,146568,0
1789668995621147737,56813876,0,436,146568,0
1789668996631829157,56813680,224,0,146568,0
1789668997641368160,56812988,428,0,146568,0
1789668998651567051,56813824,456,0,146568,0
1789668999661215610,56814360,504,0,146568,0
1789669000670828603,56815988,48,368,146568,0
1789669001680415007,56817520,44,0,146568,0
1789669002689835944,56817596,108,0,146568,0
1789669003699396601,56818400,120,0,146568,0
1789669004709045783,56817712,300,0,146568,0
1789669005718808832,56816728,412,0,146568,0
1789669006729037631,56813776,60,0,146568,0
1789669007738483442,56815192,220,0,146568,0
1789669008748049254,56815012,264,0,146568,0
1789669009757871816,56815348,288,0,146568,0
1789669010768014619,56816460,440,0,146568,0
1789669011777346712,56817796,212,0,146568,0
1789669012786888962,56816172,240,0,146568,0
1789669013796709656,56815984,292,0,146568,0
1789669014806698643,56816352,324,0,146568,0
1789669015816501060,56817156,460,0,146568,0
1789669016826379003,56817716,76,0,146568,0
1789669017837704724,56818024,120,0,146568,0
1789669018847098855,56816560,280,0,146568,0
1789669019856825656,56816348,340,0,146568,0
1789669020866609772,56816628,488,0,146568,0
1789669021876247088,56816720,288,0,146568,0
1789669022886295332,56816824,332,0,146568,0
1789669023895965928,56816684,356,0,146568,0
1789669024906426799,56816508,428,0,146568,0
1789669025916168263,56816032,616,0,146568,0
1789669026925619287,56814644,520,0,146568,0
1789669027935398252,56812324,240,0,146568,0
1789669028945087454,56812912,268,0,146568,0
1789669029954796148,56816684,308,0,146568,0
1789669030964269698,56816244,448,0,146568,0
1789669031973881660,56816140,28,0,146568,0
1789669032983619630,56814696,240,0,146568,0
1789669033992930912,56814312,348,0,146568,0
1789669035002575660,56813140,368,0,146568,0
1789669036012010290,56813500,500,0,146568,0
1789669037021950838,56816320,24,0,146568,0
1789669038032068028,56815620,216,0,146568,0
1789669039041887331,56814656,248,0,146568,0
1789669040051626123,56813696,316,0,146568,0
1789669041061036185,56810848,468,0,146568,0
1789669042070955399,56811224,8,0,146568,0
1789669043080561748,56810756,96,0,146568,0
1789669044089894291,56812364,236,0,146568,0
1789669045099750798,56812520,312,0,146568,0
1789669046109910282,56813076,516,0,146568,0
1789669047119456764,56814112,36,0,146568,0
1789669048129436024,56815204,216,0,146568,0
1789669049139635064,56814532,240,0,146568,0
1789669050149379083,56815324,268,0,146568,0
1789669051159085485,56815376,412,0,146568,0
1789669052169171436,56814948,212,40,146568,0
1789669053179467527,56814512,84,0,146568,0
1789669054189065589,56814604,236,0,146568,0
1789669055198625721,56815656,252,0,146568,0
1789669056208138475,56814708,408,0,146568,0
1789669057217873179,56815304,12,84,146568,0
1789669058227612326,56815564,104,0,146568,0
1789669059237113848,56815196,252,0,146568,0
1789669060246799540,56814036,364,0,146568,0
1789669061256791464,56816320,500,0,146568,0
1789669062266673160,56817664,528,0,146568,0
1789669063275970951,56818988,92,0,146568,0
1789669064286472047,56817764,120,0,146568,0
1789669065296282451,56815136,280,0,146568,0
1789669066305875615,56815200,440,0,146568,0
1789669067316107397,56814104,492,0,146568,0
1789669068326207303,56811960,228,0,146568,0
1789669069336142334,56812824,304,0,146568,0
1789669070345573287,56812124,364,0,146568,0
1789669071355610440,56811432,548,0,146568,0
1789669072365534300,56811252,572,0,146568,0
1789669073375087459,56812336,56,0,146568,0
1789669074385019305,56810512,248,0,146568,0
1789669075394918333,56811808,304,0,146568,0
1789669076405064154,56813596,316,0,146568,0
1789669077415089134,56812672,480,0,146568,0
1789669078424814241,56811452,36,0,146568,0
1789669079434536527,56811740,104,0,146568,0
1789669080444230898,56813300,240,0,146568,0
1789669081453743344,56811952,416,0,146568,0
1789669082463940908,56812268,432,0,146568,0
1789669083474119497,56812092,24,0,146568,0
1789669084484454675,56811668,228,0,146568,0
1789669085493891731,56812256,304,0,146568,0
1789669086503430156,56811392,432,0,146568,0
1789669087513238872,56812484,472,0,146568,0
1789669088522665759,56813648,16,0,146568,0
1789669089531967824,56815944,104,0,146568,0
