wall_ns,read_MBps,write_MBps,read_lat_ms,write_lat_ms,inflight
1789661094921196621,426.1,0.0,1.06,0.00,0
1789661095931653131,1657.4,0.0,3.51,0.00,0
1789661096941588964,926.9,0.4,4.29,1.79,10
1789661097951948502,730.2,0.2,1.16,6.76,0
1789661098961940180,1656.8,0.0,3.36,0.00,1
1789661099972704180,0.0,0.0,0.00,3.00,0
1789661100982691454,0.0,0.0,0.00,0.00,0
1789661101992722387,0.0,0.4,0.00,1.44,0
1789661103002506005,0.0,0.0,0.00,0.00,0
1789661104012275221,0.0,0.1,0.00,8.50,0
1789661105022338755,0.0,0.0,0.00,0.00,0
1789661106032723267,1800.3,0.0,4.47,0.00,37
1789661107043727667,3118.1,0.0,2.70,0.00,2
1789661108054240954,2963.7,0.2,3.62,12.52,10
1789661109065097505,2986.4,0.1,3.21,1.00,10
1789661110075379198,2956.4,0.0,3.38,11.00,12
1789661111085779143,2994.6,0.0,3.22,0.00,14
1789661112096686571,3114.0,0.0,2.55,0.00,64
1789661113106673495,3177.3,0.2,2.98,0.91,2
1789661114117582608,2874.3,0.1,3.72,1.00,11
1789661115128489549,3037.5,0.0,3.23,11.00,10
1789661116138471574,2953.6,0.0,3.52,0.00,12
1789661117149579438,2979.5,0.0,3.34,0.00,28
1789661118160759711,3182.4,0.2,2.31,0.16,56
1789661119171966167,3187.5,0.1,2.85,0.00,3
1789661120182315475,3113.5,0.0,3.02,5.00,9
1789661121193053397,2981.7,0.0,3.41,0.00,9
1789661122204076087,2965.9,0.0,3.53,0.00,11
1789661123214578626,3067.9,0.2,3.12,1.32,11
1789661124225189702,2995.2,0.1,3.12,16.00,56
1789661125234659115,3136.0,0.0,2.68,46.00,2
1789661126244203976,2983.3,0.0,3.38,0.00,10
1789661127254388469,2915.6,0.0,3.74,0.00,9
1789661128265224155,2957.9,0.3,3.49,10.19,12
1789661129275914468,1135.4,0.1,1.34,8.50,0
1789661130286016764,0.0,0.0,0.00,0.00,0
1789661131295956460,0.0,0.0,0.00,0.00,0
1789661132305351055,0.0,0.0,0.00,0.00,0
1789661133315002366,0.0,0.2,0.00,4.48,0
1789661134324913767,119.3,0.1,15.38,8.50,87
1789661135335138421,3195.1,0.0,2.48,0.00,0
1789661136344888745,3129.1,0.0,3.06,0.00,8
1789661137354995791,2930.8,0.0,3.54,0.00,11
1789661138366062822,2781.6,17.0,3.34,1.70,45
1789661139376451468,2935.8,45.5,2.33,2.18,68
1789661140386678614,3090.1,0.1,3.08,2.00,11
1789661141396700182,2962.6,0.0,3.52,0.00,11
1789661142406694348,3066.3,0.0,3.04,0.00,10
1789661143417298195,2962.7,0.0,3.30,0.00,15
1789661144427163191,3060.9,0.3,2.60,1.36,47
1789661145437282365,3148.3,0.0,2.95,24.00,9
1789661146447521855,3036.7,0.0,3.13,0.00,10
1789661147458699377,3102.5,0.0,3.01,0.00,8
1789661148469582794,2940.3,0.0,3.53,0.00,10
1789661149479874125,3027.2,0.5,3.29,1.05,14
1789661150489729417,3096.6,0.0,2.47,0.00,72
1789661151499945861,3089.7,0.0,3.42,0.00,8
1789661152510237082,3051.7,0.0,3.19,0.00,10
1789661153520058518,2986.7,0.0,3.44,0.00,9
1789661154530043351,2921.9,0.5,3.40,0.77,12
1789661155540016571,2973.5,0.0,3.01,0.00,50
1789661156551006236,3116.8,0.0,2.92,0.00,2
1789661157561087374,3042.7,0.0,3.17,0.00,10
1789661158571464414,329.7,0.0,0.99,0.00,0
1789661159581245026,0.0,0.4,0.00,6.69,0
1789661160590824485,0.0,0.0,0.00,0.00,0
1789661161600520461,0.0,0.0,0.00,0.00,0
1789661162609974931,0.0,0.0,0.00,0.00,0
1789661163620058056,783.0,0.0,6.63,0.00,12
1789661164629579132,2892.5,0.4,3.63,15.95,12
1789661165640477685,3087.6,0.0,2.78,0.00,53
1789661166649973029,3133.7,0.0,2.62,0.00,2
1789661167660108461,2934.9,0.0,3.56,0.00,9
1789661168670360917,2941.6,0.0,3.61,0.00,9
1789661169680363421,2943.2,0.5,3.46,0.53,12
1789661170690481728,3091.0,0.0,3.08,0.00,12
1789661171699883564,3107.2,0.0,2.42,0.00,39
1789661172709281296,3157.7,0.0,2.98,0.00,8
1789661173718838420,3025.6,0.0,3.31,0.00,10
1789661174728767166,2908.9,0.3,3.60,0.54,12
1789661175738622808,2965.9,0.0,3.41,0.00,12
1789661176748233798,2967.4,0.0,3.28,0.00,45
1789661177758588986,3155.5,0.0,2.40,0.00,0
1789661178769046923,3101.6,0.0,3.31,0.00,6
1789661179779034863,3009.2,0.3,3.30,1.93,9
1789661180788960118,3006.8,0.0,3.37,0.00,12
1789661181798384421,3070.2,0.0,3.14,0.00,10
1789661182809049993,3032.6,0.0,3.29,0.00,14
1789661183820412097,3010.7,0.0,2.48,0.00,124
1789661184830214879,3028.1,0.3,3.50,1.67,10
1789661185840188991,3007.9,0.0,3.24,0.00,10
1789661186850157316,2248.7,0.0,2.68,0.00,0
1789661187859846898,0.0,0.0,0.00,0.00,0
1789661188869198163,0.0,0.0,0.00,0.00,0
1789661189878758423,0.0,0.3,0.00,9.27,0
1789661190888678076,0.0,0.0,0.00,0.00,0
1789661191898066203,0.0,0.0,0.00,0.00,0
1789661192907726187,1873.5,0.0,4.96,0.00,12
1789661193917711015,3114.1,0.0,2.39,0.00,104
1789661194927278034,3022.1,0.3,3.51,1.00,9
1789661195937047342,2952.3,0.0,3.32,0.00,8
1789661196946654806,2997.9,0.0,3.33,0.00,12
1789661197956452132,2994.6,0.0,3.27,0.00,12
1789661198966229079,3045.0,0.0,2.94,0.00,89
1789661199975923774,3102.5,0.1,2.95,6.00,7
1789661200985573129,2883.9,0.2,3.65,0.11,10
1789661201995899709,2928.3,0.0,3.57,0.00,12
1789661203005845184,2973.8,0.0,3.46,0.00,12
1789661204016239537,3002.9,0.0,2.97,0.00,115
1789661205025488765,3106.7,0.1,3.03,6.50,8
1789661206035645037,3060.4,0.2,3.17,10.15,10
1789661207045137525,3039.4,0.0,3.28,0.00,10
1789661208054930274,2936.9,0.0,3.51,0.00,11
1789661209064798637,3028.4,0.0,3.29,0.00,12
1789661210075066967,3034.5,0.1,2.77,6.00,36
1789661211085885491,3094.1,0.2,3.27,1.23,7
1789661212096468024,2916.8,0.0,3.58,0.00,10
1789661213106733323,2841.8,0.0,3.73,0.00,11
1789661214117356529,2942.3,0.0,3.51,0.00,14
1789661215128210669,3082.4,0.1,2.39,8.00,90
1789661216138614494,1635.3,0.2,3.35,0.24,0
1789661217148170871,0.0,0.0,0.00,0.00,0
1789661218157536240,0.0,0.0,0.00,0.00,0
1789661219167093256,0.0,0.0,0.00,0.00,0
1789661220177190265,0.0,0.1,0.00,10.00,0
1789661221186695595,0.0,0.2,0.00,4.31,0
1789661222196236865,2488.8,0.0,4.25,0.00,12
1789661223206268942,2998.8,0.0,3.30,0.00,12
1789661224216195471,2962.1,0.0,3.48,0.00,41
1789661225227430751,3088.9,0.1,2.47,7.00,2
1789661226237199106,2946.3,0.4,3.60,4.66,10
1789661227246966445,3007.8,0.0,3.39,0.00,10
1789661228257086335,2996.5,0.0,3.41,0.00,12
1789661229266751953,3013.0,0.1,3.27,1.00,15
1789661230276678908,3067.4,0.0,2.43,12.00,40
1789661231286637702,3065.0,0.3,3.27,0.62,8
1789661232296637089,2954.1,0.0,3.60,0.00,10
1789661233306584924,2947.4,0.0,3.61,0.00,12
1789661234316834780,2935.8,0.1,3.46,10.50,14
1789661235327689272,3026.0,0.0,2.69,0.00,45
1789661236337392198,3122.2,0.0,3.14,0.00,7
1789661237347988000,2958.7,0.2,3.48,0.06,9
1789661238358483023,3150.8,0.0,2.93,0.00,10
1789661239368650777,3141.8,0.1,2.93,6.50,12
1789661240378736346,2982.5,0.0,3.39,0.00,12
1789661241389145048,3026.4,0.0,3.17,0.00,14
1789661242399287682,3084.2,0.5,2.41,0.84,2
1789661243409546805,3094.3,0.0,3.17,0.00,8
1789661244420151228,2931.5,0.1,3.42,7.00,10
1789661245430360532,609.9,0.0,1.16,0.00,0
1789661246439892910,0.0,0.0,0.00,0.00,0
1789661247449435314,0.0,0.2,0.00,3.73,0
1789661248458970002,0.0,0.0,0.00,0.00,0
1789661249468627653,0.0,0.1,0.00,10.00,0
1789661250478376301,509.5,0.0,8.98,0.00,11
1789661251488320895,2948.7,0.0,3.33,0.00,32
1789661252499023923,3123.4,0.2,2.63,0.50,2
1789661253509019415,2944.3,0.0,3.56,0.00,9
1789661254520092196,2919.9,0.1,3.50,28.00,12
1789661255529485223,3003.5,0.0,3.32,0.00,12
1789661256539639080,2943.9,0.0,3.36,0.00,37
1789661257549334611,3189.3,0.2,2.36,0.94,62
1789661258559096124,3070.3,0.0,3.26,0.00,7
1789661259568653166,2879.2,0.1,3.73,31.00,10
1789661260578075197,3075.5,0.0,3.11,0.00,10
1789661261588229236,2924.2,0.0,3.64,0.00,12
1789661262598225234,3030.0,0.2,2.97,0.12,106
1789661263607765183,3151.4,0.0,2.76,0.00,2
1789661264618155726,3069.4,0.1,3.14,14.00,8
1789661265628351894,2998.6,0.0,3.46,0.00,10
1789661266638141985,3068.5,0.0,3.17,0.00,12
1789661267648147484,3019.6,0.2,3.37,1.33,10
1789661268657700133,3155.0,0.0,2.92,0.00,14
1789661269668095672,3035.9,0.1,2.61,8.00,51
1789661270677618028,3087.6,0.0,3.13,0.00,8
1789661271687889951,2958.0,0.0,3.44,0.00,8
1789661272698005237,2921.2,0.2,3.55,11.52,12
1789661273708591269,2584.5,0.0,2.48,0.00,0
1789661274718153698,0.0,0.1,0.00,8.50,0
1789661275727647342,0.0,0.0,0.00,0.00,0
1789661276737007459,0.0,0.0,0.00,0.00,0
1789661277746471612,0.0,0.0,0.00,0.00,0
1789661278755579743,0.0,0.2,0.00,5.29,0
1789661279765303026,1694.7,0.1,3.42,22.00,63
1789661280775509578,3065.0,0.0,3.38,0.00,8
1789661281785121756,3007.9,0.0,3.31,0.00,10
1789661282794933530,2956.7,0.0,3.27,0.00,10
1789661283804907430,2919.8,0.2,3.54,1.37,10
1789661284815529198,2986.9,0.1,2.80,29.50,56
1789661285825314021,3089.5,0.0,3.24,0.00,7
1789661286835383990,3082.7,0.0,3.17,0.00,10
1789661287844908222,2926.8,0.0,3.55,0.00,9
1789661288854431997,2978.2,0.2,3.37,1.06,12
1789661289863858595,2979.9,0.1,3.40,32.50,14
1789661290873740112,3097.5,0.0,2.62,0.00,2
1789661291883118970,2919.3,0.0,3.95,0.00,9
1789661292892921458,2964.8,0.0,3.51,0.00,7
1789661293902794317,2959.9,0.2,3.48,0.93,12
1789661294913363120,2987.7,0.1,3.34,32.00,14
1789661295923230115,3123.8,0.0,2.45,0.00,109
1789661296933241674,3151.7,0.0,3.12,0.00,7
1789661297943014978,3080.4,0.0,3.15,0.00,10
1789661298953067517,3005.4,0.2,3.27,0.12,10
1789661299964014673,2935.9,0.1,3.22,12.00,12
1789661300973290209,2941.5,0.0,3.57,0.00,14
1789661301983055742,3126.3,0.0,2.31,0.00,94
1789661302993215767,1635.6,0.0,3.15,0.00,0
1789661304002780821,0.0,0.2,0.00,4.19,0
1789661305012508864,0.0,0.1,0.00,2.00,0
1789661306021916456,0.0,0.0,0.00,0.00,0
1789661307031106125,0.0,0.0,0.00,0.00,0
1789661308040870465,0.0,0.0,0.00,0.00,0
1789661309050145291,0.0,0.0,0.00,0.00,0
1789661310059705796,0.0,0.3,0.00,3.62,0
1789661311069422752,0.0,0.0,0.00,0.00,0
1789661312079016845,0.0,0.0,0.00,0.00,0
1789661313088422315,0.0,0.0,0.00,0.00,0
1789661314097682841,0.0,0.0,0.00,0.00,0
1789661315107309258,0.0,0.5,0.00,2.94,0
1789661316116682823,0.0,0.0,0.00,0.00,0
1789661317126089839,0.0,0.0,0.00,0.00,0
1789661318135573588,0.0,0.0,0.00,0.00,0
1789661319144828595,0.0,0.0,0.00,0.00,0
1789661320154530854,0.0,0.5,0.00,0.28,0
1789661321163969831,0.0,0.0,0.00,0.00,0
1789661322173689035,0.0,0.0,0.00,0.00,0
1789661323183357853,0.0,0.0,0.00,0.00,0
1789661324192922514,0.0,0.0,0.00,0.00,0
1789661325202363468,0.0,0.3,0.00,1.45,0
1789661326211763464,0.0,0.0,0.00,0.00,0
1789661327221394476,0.0,0.0,0.00,0.00,0
1789661328230935150,0.0,0.0,0.00,0.00,0
1789661329240348345,0.0,0.0,0.00,0.00,0
1789661330249768997,0.0,0.3,0.00,1.14,0
1789661331259067403,0.0,0.0,0.00,0.00,0
1789661332268462981,0.0,0.0,0.00,0.00,0
1789661333277973883,0.0,0.0,0.00,0.00,0
1789661334287339156,0.0,0.1,0.00,8.50,0
1789661335297157107,1658.0,0.2,3.38,1.44,0
1789661336306947604,1406.7,0.0,4.27,0.00,10
1789661337316404442,781.2,0.0,6.53,0.00,12
1789661338326226963,1128.4,0.0,1.32,0.00,0
1789661339335600568,1658.0,0.1,3.66,10.50,0
1789661340345172966,1657.6,0.2,3.64,1.41,0
1789661341355749093,1333.4,0.0,4.37,0.00,9
1789661342365102762,748.8,0.0,6.44,0.00,11
1789661343374858295,1233.0,0.0,1.38,0.00,0
1789661344384468782,1658.3,0.1,3.66,2.00,0
1789661345394275728,1658.1,0.2,3.69,1.04,0
1789661346403624177,1210.2,0.0,4.37,0.00,10
1789661347413704026,853.5,0.0,5.33,0.00,11
1789661348423588224,1252.1,0.0,1.35,0.00,0
1789661349432873460,1657.6,0.1,3.42,1.50,0
1789661350442465753,1658.7,0.4,3.51,0.06,0
1789661351452694914,1349.4,0.0,4.22,0.00,9
1789661352462846188,811.9,0.0,5.81,0.00,12
1789661353472401242,1153.5,0.0,1.34,0.00,0
1789661354481379909,1659.0,0.1,3.57,2.00,0
1789661355490922180,1657.6,0.4,3.47,0.03,0
1789661356501638289,1394.4,0.0,4.11,0.00,10
1789661357511461072,852.3,0.0,5.42,0.00,12
1789661358521511010,1067.7,0.0,1.30,0.00,0
1789661359530986873,1658.6,0.1,3.50,2.00,0
1789661360540123711,1658.7,0.3,3.41,0.16,0
1789661361549872133,1475.7,0.0,4.10,0.00,6
1789661362559646609,847.7,0.0,5.39,0.00,12
1789661363569492692,992.5,0.0,1.27,0.00,129
1789661364578607821,1658.5,0.1,3.43,1.50,0
1789661365587979037,1658.0,0.0,3.44,0.00,0
1789661366597622666,1583.3,0.4,3.77,0.15,0
1789661367607448647,799.5,0.0,6.09,0.00,12
1789661368617971924,934.4,0.0,1.29,0.00,129
1789661369628295339,1654.9,0.1,3.46,2.00,0
1789661370637707269,1658.4,0.0,3.46,0.00,0
1789661371647456534,1611.2,0.3,3.75,2.17,2
1789661372657620006,808.6,0.0,6.14,0.00,12
1789661373667894344,930.3,0.0,1.92,0.00,66
1789661374677934194,1622.1,0.1,3.12,3.00,0
1789661375687767709,1657.3,0.0,3.35,0.00,0
1789661376697426977,1658.3,0.3,3.15,1.88,0
1789661377706868361,911.6,0.0,5.31,0.00,8
1789661378717151919,840.7,0.0,3.90,0.00,113
1789661379726469407,1564.0,0.1,2.49,1.50,0
1789661380735849342,1658.5,0.0,3.48,0.00,0
1789661381745123655,1602.4,0.2,3.82,8.81,2
1789661382754732738,800.9,0.0,6.15,0.00,12
1789661383764462205,916.1,0.0,1.29,0.00,123
1789661384773912880,1655.3,0.1,3.54,3.50,0
1789661385783473014,1657.5,0.0,3.53,0.00,0
1789661386793235091,1518.7,0.2,4.01,2.68,7
1789661387802894925,139.7,0.0,0.79,0.00,0
1789661388812468309,0.0,0.0,0.00,0.00,0
1789661389821660108,0.0,0.1,0.00,8.50,0
1789661390831234798,0.0,0.0,0.00,0.00,0
1789661391840707841,0.0,0.4,0.00,1.61,0
1789661392850277035,0.0,0.0,0.00,0.00,0
1789661393859752080,1776.5,0.0,4.44,0.00,68
1789661394869845240,3103.7,0.1,2.86,8.50,6
1789661395879550479,3026.6,0.0,3.25,0.00,10
1789661396889452957,2970.6,0.2,3.25,5.00,10
1789661397899015855,2961.1,0.0,3.36,0.00,10
1789661398908787939,3041.6,0.0,3.08,0.00,12
1789661399918928973,3044.2,0.2,2.54,4.50,72
1789661400928742058,3124.7,0.0,3.17,0.00,8
1789661401939161990,2932.1,0.3,3.47,0.97,10
1789661402949249813,3025.7,0.0,3.27,0.00,11
1789661403959521808,3006.9,0.0,3.37,0.00,12
1789661404970201923,2931.2,0.1,3.27,5.50,45
1789661405980321520,3159.9,0.0,2.60,0.00,2
1789661406990440105,3069.2,0.2,3.29,0.73,10
1789661408000255053,3021.3,0.0,3.29,0.00,9
1789661409010143311,3021.4,0.0,3.26,0.00,12
1789661410020382973,3079.8,0.1,3.17,2.00,12
1789661411030708632,3134.5,0.0,2.94,0.00,11
1789661412041209911,3072.4,0.2,2.96,10.93,28
1789661413051417141,3103.9,0.2,2.63,4.50,2
1789661414062403704,2991.0,0.0,3.26,0.00,10
1789661415072415484,2946.5,0.0,3.58,0.00,10
1789661416082108607,2895.5,0.0,3.56,0.00,12
1789661417092004188,1165.7,0.1,1.34,1.50,0
1789661418101551120,0.1,0.3,2.23,0.04,0
1789661419111287792,0.1,0.0,14.00,0.00,0
1789661420121066909,0.0,0.0,0.00,0.00,0
1789661421130901513,0.1,0.0,14.00,0.00,0
1789661422141032937,28.2,0.0,18.28,0.00,81
1789661423162512242,3088.3,0.4,3.37,1.46,6
1789661424172388662,2945.5,0.2,3.53,22.67,9
1789661425182781554,3053.4,0.0,3.16,0.00,9
1789661426192968045,2984.1,0.0,3.11,0.00,11
1789661427203514165,2999.8,0.0,3.38,0.00,14
1789661428213693458,3085.1,0.3,2.44,1.38,2
1789661429223629852,2982.6,0.2,3.61,7.00,10
1789661430233027050,3099.3,0.0,2.91,0.00,9
1789661431243524635,2992.8,0.0,3.31,0.00,12
1789661432253692358,2960.6,0.0,3.43,0.00,12
1789661433263592922,3077.9,0.3,3.07,0.65,14
1789661434273892160,3129.1,0.2,2.46,6.50,1
1789661435283813353,3016.8,0.0,3.49,0.00,10
1789661436293586090,3007.2,0.0,3.35,0.00,9
1789661437303107978,2950.5,0.0,3.51,0.00,12
1789661438313756469,2980.1,0.0,3.42,0.00,13
1789661439323942517,3085.2,0.4,2.86,1.59,82
1789661440333864480,3109.5,0.0,2.90,0.00,2
1789661441345088042,3009.8,0.0,3.45,0.00,9
1789661442354664128,3011.3,0.0,3.20,0.00,8
1789661443364739908,2903.5,0.0,3.61,0.00,12
1789661444374852683,2999.2,0.3,3.25,1.45,18
1789661445384710118,3075.6,0.0,2.44,0.00,0
1789661446394516458,0.0,0.0,1.00,0.00,0
1789661447404325682,0.0,0.0,0.00,0.00,0
1789661448414294619,0.0,0.1,0.00,8.00,0
1789661449424053697,0.2,0.2,0.09,0.09,0
1789661450433503161,0.0,0.0,0.00,0.00,0
1789661451443438474,1114.4,0.0,4.88,0.00,11
1789661452453804936,2994.6,0.0,3.21,0.00,12
1789661453464140602,3018.2,0.2,3.20,7.50,12
1789661454474232850,3088.8,0.3,2.68,0.78,14
1789661455484720843,3092.5,0.0,2.33,0.00,3
1789661456494232304,3048.3,0.0,2.87,0.00,10
1789661457504140840,2951.3,0.2,3.40,2.00,10
1789661458514102809,3019.9,0.0,3.34,0.00,11
1789661459524020511,2913.8,0.3,3.56,10.77,13
1789661460533882159,3121.6,0.0,2.65,0.00,82
1789661461544207560,3203.7,0.0,2.54,0.00,0
1789661462553896020,2984.9,0.2,3.60,29.00,10
1789661463563193438,3054.6,0.0,3.22,0.00,10
1789661464573608827,2963.5,0.4,3.40,1.13,12
1789661465583298748,3070.3,0.0,3.13,0.00,10
1789661466593738436,3044.0,0.0,3.11,0.00,14
1789661467603762261,3118.9,0.1,2.43,6.00,123
1789661468613796768,3213.3,0.0,2.92,0.00,6
1789661469623990649,2985.8,0.3,3.43,0.98,9
1789661470633993997,3014.8,0.0,3.25,0.00,9
1789661471644524041,2869.1,0.0,3.38,0.00,12
1789661472655105959,2973.9,0.1,3.17,40.00,41
1789661473665154874,3162.9,0.0,2.45,0.00,1
1789661474674848409,1665.2,0.2,3.54,0.14,0
1789661475684882352,0.0,0.0,7.00,0.00,0
1789661476694989677,0.0,0.0,0.00,0.00,0
1789661477704749816,0.0,0.1,0.00,8.50,0
1789661478714416590,0.0,0.0,0.00,0.00,0
1789661479724164419,0.0,0.2,0.00,5.60,0
1789661480734231788,2465.9,0.0,3.79,0.00,12
1789661481744243215,2988.5,0.0,3.27,0.00,11
1789661482754222363,2963.1,0.1,3.20,7.00,58
1789661483765113982,3048.5,0.0,2.92,0.00,8
1789661484775452144,3094.3,0.2,3.04,2.77,9
1789661485786351265,2925.0,0.0,3.56,0.00,10
1789661486796163912,2990.0,0.0,3.41,0.00,11
1789661487806189531,3110.0,0.1,3.01,6.50,12
1789661488816798452,3053.0,0.5,2.67,1.00,79
1789661489827861276,3147.6,0.4,2.68,0.17,2
1789661490837332755,2975.3,0.0,3.57,0.00,10
1789661491847134259,2994.8,0.0,3.37,0.00,10
1789661492857164458,2956.9,2.6,3.49,4.00,12
1789661493867648514,2988.8,0.0,3.32,0.00,14
1789661494878449605,3173.2,0.0,2.62,0.00,66
1789661495888751093,3094.9,2.8,2.79,1.81,5
1789661496898500757,3097.4,0.0,3.14,0.00,10
1789661497908476870,3045.4,0.1,3.21,7.00,10
1789661498918060731,3061.7,0.0,3.16,0.00,11
1789661499928362074,2928.4,0.0,3.50,0.00,12
1789661500938760162,2954.5,0.0,2.97,0.00,114
1789661501948949136,3108.5,0.0,3.00,0.00,5
1789661502958646352,2932.9,0.0,3.47,6.50,10
1789661503968057627,508.2,0.0,1.13,0.00,0
1789661504977768205,0.0,0.0,0.00,0.00,0
1789661505987949244,0.0,0.3,0.00,4.48,0
1789661506997477070,0.0,0.0,0.00,0.00,0
1789661508007766049,0.0,0.1,0.00,8.50,0
1789661509017917070,526.7,0.0,8.86,0.00,12
1789661510028209612,2988.1,0.0,3.30,0.00,13
1789661511038102623,3114.7,0.2,2.48,0.88,96
1789661512048045697,2980.1,0.0,3.57,0.00,10
1789661513059143426,2830.2,0.1,3.74,17.50,11
1789661514069211656,2989.3,0.0,3.41,0.00,12
1789661515079941617,2932.1,0.0,3.27,0.00,53
1789661516090510001,3128.2,0.2,2.86,1.04,2
1789661517100509463,3085.3,0.0,3.11,0.00,10
1789661518110527235,2913.1,0.1,3.69,28.50,10
1789661519120981260,3138.5,0.0,2.89,0.00,12
1789661520131316267,2960.4,0.0,3.52,0.00,12
1789661521142248787,3088.6,0.2,3.10,8.78,14
1789661522152684402,3104.5,0.0,2.45,0.00,98
1789661523164201244,3137.5,0.1,3.14,7.00,7
1789661524174416111,3015.6,0.0,3.34,0.00,10
1789661525184974805,3067.8,0.0,3.10,0.00,10
1789661526195463088,3081.8,0.2,3.14,0.10,11
1789661527206219206,3039.7,0.0,3.31,0.00,12
1789661528216375770,3007.0,0.1,3.12,6.50,30
1789661529226571694,3057.2,0.0,2.84,0.00,8
1789661530236208903,2967.8,0.0,3.46,0.00,10
1789661531246046814,2929.1,0.2,3.49,5.46,11
1789661532257159288,2500.4,0.0,2.53,0.00,0
1789661533267678458,0.0,0.1,0.00,1.50,0
1789661534277334987,0.0,0.0,0.00,0.00,0
1789661535287192338,0.0,0.0,0.00,0.00,0
1789661536297062442,0.0,0.0,0.00,0.00,0
1789661537306859023,0.0,0.3,0.00,5.78,0
1789661538317103494,1676.4,0.0,3.64,0.00,96
1789661539327226385,3007.7,0.0,3.50,0.00,9
1789661540337228348,2973.4,0.0,3.48,0.00,9
1789661541346917187,2978.8,0.0,3.21,0.00,12
1789661542357378898,2926.1,0.5,3.48,2.17,14
1789661543367704739,3071.4,0.0,2.62,0.00,54
1789661544377974370,3078.3,0.0,3.21,0.00,6
1789661545388216511,3135.6,0.0,2.96,0.00,10
1789661546399288029,3047.2,0.0,3.07,0.00,9
1789661547409610121,3041.0,0.4,3.18,1.12,11
1789661548420084964,3046.6,0.0,3.21,0.00,12
1789661549430880777,3041.9,0.0,3.16,0.00,12
1789661550441208162,3107.1,0.0,2.47,0.00,87
1789661551452300857,3040.0,0.0,3.40,0.00,10
1789661552462218755,2926.9,0.3,3.64,1.90,10
1789661553472369425,2920.7,0.0,3.61,0.00,12
1789661554482498017,3005.7,0.0,3.41,0.00,13
1789661555492480483,3045.9,0.0,2.71,0.00,45
1789661556502554429,3086.5,0.0,3.35,0.00,6
1789661557512754077,3005.0,0.3,3.26,1.45,10
1789661558522698596,2908.5,0.0,3.51,0.00,12
1789661559532322072,2985.8,0.0,3.39,0.00,12
1789661560542851283,3025.5,0.0,2.92,0.00,38
1789661561552872260,1512.5,0.0,1.97,0.00,0
1789661562562624900,0.0,0.3,0.00,1.23,0
1789661563572265491,0.0,0.0,0.00,0.00,0
1789661564582059825,0.0,0.0,0.00,0.00,0
1789661565591758059,0.0,0.0,0.00,0.00,0
1789661566601470546,0.1,0.0,9.33,0.00,0
1789661567611695037,2759.3,0.1,3.73,32.00,8
1789661568621755421,2963.9,0.4,3.36,0.66,10
1789661569632665024,3003.1,0.0,3.36,0.00,11
1789661570643017754,2948.9,0.0,2.84,0.00,120
1789661571653164238,3116.8,0.0,3.00,0.00,8
1789661572663097294,3007.3,0.1,3.20,2.00,9
1789661573673355452,3004.0,0.4,3.43,0.20,9
1789661574683666068,3004.1,0.0,3.39,0.00,10
1789661575694274050,2880.7,0.0,3.62,0.00,17
1789661576704576604,3137.8,0.0,2.46,0.00,0
1789661577714011718,3075.7,0.4,3.25,9.67,8
1789661578724277554,2891.0,8.9,3.55,1.71,9
1789661579735235051,2979.5,0.0,3.09,0.00,11
1789661580745420463,3076.1,0.0,2.84,0.00,15
1789661581756483753,3176.4,0.0,2.39,0.00,59
