timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/09/18 02:59:56.398, 100 %, 0 %, 15234 MiB, 16384 MiB, 124.21 W, 71
2026/09/18 02:59:57.400, 1 %, 2 %, 15234 MiB, 16384 MiB, 67.15 W, 72
2026/09/18 02:59:58.402, 1 %, 2 %, 15234 MiB, 16384 MiB, 66.21 W, 70
2026/09/18 02:59:59.405, 100 %, 14 %, 15234 MiB, 16384 MiB, 166.93 W, 75
2026/09/18 03:00:00.409, 100 %, 0 %, 15234 MiB, 16384 MiB, 127.26 W, 71
2026/09/18 03:00:01.411, 1 %, 2 %, 15234 MiB, 16384 MiB, 66.93 W, 70
2026/09/18 03:00:02.414, 25 %, 22 %, 15234 MiB, 16384 MiB, 62.81 W, 70
2026/09/18 03:00:03.416, 100 %, 0 %, 15234 MiB, 16384 MiB, 126.90 W, 71
2026/09/18 03:00:04.419, 19 %, 7 %, 15234 MiB, 16384 MiB, 126.50 W, 71
2026/09/18 03:00:05.421, 1 %, 2 %, 15234 MiB, 16384 MiB, 67.25 W, 70
2026/09/18 03:00:06.424, 100 %, 34 %, 15234 MiB, 16384 MiB, 69.19 W, 70
2026/09/18 03:00:07.426, 100 %, 0 %, 15234 MiB, 16384 MiB, 127.10 W, 71
2026/09/18 03:00:08.428, 14 %, 7 %, 15234 MiB, 16384 MiB, 129.13 W, 71
2026/09/18 03:00:09.430, 1 %, 2 %, 15234 MiB, 16384 MiB, 67.37 W, 70
2026/09/18 03:00:10.432, 100 %, 28 %, 15234 MiB, 16384 MiB, 203.87 W, 71
2026/09/18 03:00:11.441, 100 %, 0 %, 15234 MiB, 16384 MiB, 127.57 W, 71
2026/09/18 03:00:12.444, 1 %, 2 %, 15234 MiB, 16384 MiB, 131.10 W, 71
2026/09/18 03:00:13.446, 12 %, 11 %, 15234 MiB, 16384 MiB, 67.63 W, 70
2026/09/18 03:00:14.448, 100 %, 0 %, 15234 MiB, 16384 MiB, 251.39 W, 73
2026/09/18 03:00:15.452, 100 %, 0 %, 15234 MiB, 16384 MiB, 127.46 W, 71
2026/09/18 03:00:16.454, 1 %, 2 %, 15234 MiB, 16384 MiB, 66.89 W, 71
2026/09/18 03:00:17.456, 49 %, 44 %, 15234 MiB, 16384 MiB, 65.62 W, 70
2026/09/18 03:00:18.458, 100 %, 0 %, 15234 MiB, 16384 MiB, 143.51 W, 73
2026/09/18 03:00:19.464, 94 %, 5 %, 15234 MiB, 16384 MiB, 124.08 W, 71
2026/09/18 03:00:20.468, 1 %, 2 %, 15234 MiB, 16384 MiB, 67.11 W, 69
2026/09/18 03:00:21.470, 79 %, 69 %, 15234 MiB, 16384 MiB, 62.27 W, 70
2026/09/18 03:00:22.472, 100 %, 0 %, 15234 MiB, 16384 MiB, 127.34 W, 72
2026/09/18 03:00:23.475, 100 %, 6 %, 15234 MiB, 16384 MiB, 72.64 W, 69
2026/09/18 03:00:24.477, 100 %, 6 %, 15234 MiB, 16384 MiB, 71.53 W, 69
2026/09/18 03:00:25.481, 100 %, 9 %, 15234 MiB, 16384 MiB, 68.39 W, 69
2026/09/18 03:00:26.485, 100 %, 6 %, 15234 MiB, 16384 MiB, 74.26 W, 69
2026/09/18 03:00:27.488, 100 %, 6 %, 15234 MiB, 16384 MiB, 74.25 W, 68
2026/09/18 03:00:28.492, 70 %, 5 %, 15234 MiB, 16384 MiB, 66.85 W, 68
2026/09/18 03:00:29.496, 1 %, 2 %, 15234 MiB, 16384 MiB, 71.54 W, 68
2026/09/18 03:00:30.498, 1 %, 2 %, 15234 MiB, 16384 MiB, 51.72 W, 67
2026/09/18 03:00:31.500, 2 %, 3 %, 15234 MiB, 16384 MiB, 51.74 W, 67
2026/09/18 03:00:32.503, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.93 W, 66
2026/09/18 03:00:33.505, 4 %, 4 %, 15234 MiB, 16384 MiB, 50.58 W, 66
2026/09/18 03:00:34.508, 2 %, 3 %, 15234 MiB, 16384 MiB, 53.91 W, 66
2026/09/18 03:00:35.510, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.84 W, 66
2026/09/18 03:00:36.512, 2 %, 3 %, 15234 MiB, 16384 MiB, 50.99 W, 65
2026/09/18 03:00:37.515, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.62 W, 65
2026/09/18 03:00:38.517, 4 %, 4 %, 15234 MiB, 16384 MiB, 50.74 W, 65
2026/09/18 03:00:39.519, 4 %, 4 %, 15234 MiB, 16384 MiB, 50.41 W, 65
2026/09/18 03:00:40.522, 1 %, 2 %, 15234 MiB, 16384 MiB, 53.79 W, 64
2026/09/18 03:00:41.524, 1 %, 3 %, 15234 MiB, 16384 MiB, 50.49 W, 65
2026/09/18 03:00:42.526, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.43 W, 64
2026/09/18 03:00:43.529, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.59 W, 64
2026/09/18 03:00:44.531, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.45 W, 64
2026/09/18 03:00:45.533, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.08 W, 63
2026/09/18 03:00:46.535, 4 %, 4 %, 15234 MiB, 16384 MiB, 50.52 W, 63
2026/09/18 03:00:47.538, 1 %, 2 %, 15234 MiB, 16384 MiB, 54.09 W, 63
2026/09/18 03:00:48.540, 2 %, 3 %, 15234 MiB, 16384 MiB, 50.82 W, 63
2026/09/18 03:00:49.542, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.94 W, 63
2026/09/18 03:00:50.545, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.66 W, 63
2026/09/18 03:00:51.547, 8 %, 8 %, 15234 MiB, 16384 MiB, 56.52 W, 62
2026/09/18 03:00:52.550, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.47 W, 63
2026/09/18 03:00:53.553, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.67 W, 63
2026/09/18 03:00:54.556, 100 %, 9 %, 15234 MiB, 16384 MiB, 64.08 W, 63
2026/09/18 03:00:55.565, 100 %, 9 %, 15234 MiB, 16384 MiB, 66.31 W, 63
2026/09/18 03:00:56.567, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.36 W, 63
2026/09/18 03:00:57.569, 1 %, 2 %, 15234 MiB, 16384 MiB, 63.09 W, 63
2026/09/18 03:00:58.572, 1 %, 2 %, 15234 MiB, 16384 MiB, 63.13 W, 63
2026/09/18 03:00:59.575, 3 %, 4 %, 15234 MiB, 16384 MiB, 49.79 W, 62
2026/09/18 03:01:00.579, 4 %, 5 %, 15234 MiB, 16384 MiB, 49.46 W, 61
2026/09/18 03:01:01.582, 1 %, 3 %, 15234 MiB, 16384 MiB, 52.92 W, 61
2026/09/18 03:01:02.585, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.85 W, 61
2026/09/18 03:01:03.589, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.60 W, 61
2026/09/18 03:01:04.592, 4 %, 4 %, 15234 MiB, 16384 MiB, 49.51 W, 61
2026/09/18 03:01:05.596, 4 %, 5 %, 15234 MiB, 16384 MiB, 49.97 W, 61
2026/09/18 03:01:06.599, 1 %, 2 %, 15234 MiB, 16384 MiB, 53.44 W, 61
2026/09/18 03:01:07.602, 1 %, 3 %, 15234 MiB, 16384 MiB, 49.80 W, 61
2026/09/18 03:01:08.606, 1 %, 3 %, 15234 MiB, 16384 MiB, 49.30 W, 60
2026/09/18 03:01:09.609, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.31 W, 60
2026/09/18 03:01:10.612, 4 %, 4 %, 15234 MiB, 16384 MiB, 49.66 W, 60
2026/09/18 03:01:11.615, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.75 W, 60
2026/09/18 03:01:12.619, 1 %, 3 %, 15234 MiB, 16384 MiB, 52.21 W, 60
2026/09/18 03:01:13.622, 1 %, 3 %, 15234 MiB, 16384 MiB, 48.76 W, 60
2026/09/18 03:01:14.626, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.78 W, 60
2026/09/18 03:01:15.629, 1 %, 1 %, 15234 MiB, 16384 MiB, 49.01 W, 60
2026/09/18 03:01:16.633, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.70 W, 59
2026/09/18 03:01:17.636, 2 %, 3 %, 15234 MiB, 16384 MiB, 52.32 W, 59
2026/09/18 03:01:18.640, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.56 W, 59
2026/09/18 03:01:19.642, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.58 W, 59
2026/09/18 03:01:20.644, 83 %, 12 %, 15234 MiB, 16384 MiB, 60.46 W, 60
2026/09/18 03:01:21.647, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.94 W, 60
2026/09/18 03:01:22.649, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.18 W, 60
2026/09/18 03:01:23.651, 100 %, 8 %, 15234 MiB, 16384 MiB, 64.09 W, 60
2026/09/18 03:01:24.653, 100 %, 9 %, 15234 MiB, 16384 MiB, 63.88 W, 60
2026/09/18 03:01:25.656, 100 %, 6 %, 15234 MiB, 16384 MiB, 70.22 W, 60
2026/09/18 03:01:26.658, 1 %, 2 %, 15234 MiB, 16384 MiB, 65.07 W, 60
2026/09/18 03:01:27.666, 1 %, 3 %, 15234 MiB, 16384 MiB, 61.47 W, 60
2026/09/18 03:01:28.668, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.35 W, 59
2026/09/18 03:01:29.671, 4 %, 4 %, 15234 MiB, 16384 MiB, 48.96 W, 59
2026/09/18 03:01:30.673, 4 %, 4 %, 15234 MiB, 16384 MiB, 48.84 W, 59
2026/09/18 03:01:31.676, 2 %, 3 %, 15234 MiB, 16384 MiB, 51.19 W, 59
2026/09/18 03:01:32.678, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.05 W, 59
2026/09/18 03:01:33.682, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.36 W, 58
2026/09/18 03:01:34.685, 4 %, 4 %, 15234 MiB, 16384 MiB, 48.23 W, 58
2026/09/18 03:01:35.689, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.23 W, 58
2026/09/18 03:01:36.692, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.26 W, 58
2026/09/18 03:01:37.696, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.01 W, 58
2026/09/18 03:01:38.699, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.20 W, 58
2026/09/18 03:01:39.703, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.80 W, 58
2026/09/18 03:01:40.705, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.57 W, 58
2026/09/18 03:01:41.708, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.22 W, 58
2026/09/18 03:01:42.710, 2 %, 3 %, 15234 MiB, 16384 MiB, 51.49 W, 58
2026/09/18 03:01:43.712, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.79 W, 58
2026/09/18 03:01:44.715, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.33 W, 58
2026/09/18 03:01:45.717, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.75 W, 58
2026/09/18 03:01:46.720, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.44 W, 58
2026/09/18 03:01:47.722, 1 %, 2 %, 15234 MiB, 16384 MiB, 51.12 W, 58
2026/09/18 03:01:48.725, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.63 W, 57
2026/09/18 03:01:49.727, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.80 W, 58
2026/09/18 03:01:50.729, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.04 W, 58
2026/09/18 03:01:51.732, 100 %, 9 %, 15234 MiB, 16384 MiB, 61.33 W, 58
2026/09/18 03:01:52.734, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.82 W, 58
2026/09/18 03:01:53.736, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.20 W, 59
2026/09/18 03:01:54.739, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.43 W, 59
2026/09/18 03:01:55.741, 3 %, 4 %, 15234 MiB, 16384 MiB, 60.16 W, 58
2026/09/18 03:01:56.745, 1 %, 2 %, 15234 MiB, 16384 MiB, 64.64 W, 58
2026/09/18 03:01:57.748, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.05 W, 58
2026/09/18 03:01:58.752, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.14 W, 58
2026/09/18 03:01:59.756, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.99 W, 57
2026/09/18 03:02:00.759, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.72 W, 57
2026/09/18 03:02:01.763, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.89 W, 57
2026/09/18 03:02:02.767, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.71 W, 57
2026/09/18 03:02:03.771, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.77 W, 57
2026/09/18 03:02:04.775, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.07 W, 57
2026/09/18 03:02:05.784, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.77 W, 57
2026/09/18 03:02:06.787, 4 %, 5 %, 15234 MiB, 16384 MiB, 46.45 W, 57
2026/09/18 03:02:07.789, 1 %, 3 %, 15234 MiB, 16384 MiB, 47.78 W, 57
2026/09/18 03:02:08.791, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.99 W, 57
2026/09/18 03:02:09.794, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.38 W, 57
2026/09/18 03:02:10.796, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.85 W, 57
2026/09/18 03:02:11.799, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.80 W, 57
2026/09/18 03:02:12.802, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.13 W, 57
2026/09/18 03:02:13.806, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.72 W, 57
2026/09/18 03:02:14.809, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.85 W, 57
2026/09/18 03:02:15.813, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.61 W, 57
2026/09/18 03:02:16.816, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.56 W, 57
2026/09/18 03:02:17.819, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.00 W, 57
2026/09/18 03:02:18.823, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.76 W, 57
2026/09/18 03:02:19.826, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.53 W, 58
2026/09/18 03:02:20.830, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.15 W, 58
2026/09/18 03:02:21.834, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.68 W, 58
2026/09/18 03:02:22.837, 100 %, 9 %, 15234 MiB, 16384 MiB, 61.10 W, 58
2026/09/18 03:02:23.840, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.46 W, 58
2026/09/18 03:02:24.844, 1 %, 2 %, 15234 MiB, 16384 MiB, 60.48 W, 58
2026/09/18 03:02:25.848, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.52 W, 57
2026/09/18 03:02:26.852, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.82 W, 57
2026/09/18 03:02:27.855, 2 %, 3 %, 15234 MiB, 16384 MiB, 51.03 W, 57
2026/09/18 03:02:28.859, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.69 W, 57
2026/09/18 03:02:29.862, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.82 W, 57
2026/09/18 03:02:30.865, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.60 W, 57
2026/09/18 03:02:31.869, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.72 W, 57
2026/09/18 03:02:32.872, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.71 W, 57
2026/09/18 03:02:33.876, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.56 W, 57
2026/09/18 03:02:34.879, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.62 W, 57
2026/09/18 03:02:35.883, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.44 W, 57
2026/09/18 03:02:36.887, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.46 W, 57
2026/09/18 03:02:37.890, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.59 W, 57
2026/09/18 03:02:38.894, 1 %, 2 %, 15234 MiB, 16384 MiB, 51.15 W, 57
2026/09/18 03:02:39.898, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.21 W, 57
2026/09/18 03:02:40.902, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.24 W, 56
2026/09/18 03:02:41.906, 1 %, 3 %, 15234 MiB, 16384 MiB, 47.39 W, 56
2026/09/18 03:02:42.909, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.53 W, 56
2026/09/18 03:02:43.913, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.43 W, 56
2026/09/18 03:02:44.916, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.06 W, 56
2026/09/18 03:02:45.919, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.35 W, 56
2026/09/18 03:02:46.923, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.97 W, 56
2026/09/18 03:02:47.926, 100 %, 9 %, 15234 MiB, 16384 MiB, 66.80 W, 57
2026/09/18 03:02:48.930, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.69 W, 57
2026/09/18 03:02:49.934, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.28 W, 57
2026/09/18 03:02:50.938, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.29 W, 58
2026/09/18 03:02:51.941, 100 %, 9 %, 15234 MiB, 16384 MiB, 66.38 W, 58
2026/09/18 03:02:52.944, 24 %, 4 %, 15234 MiB, 16384 MiB, 60.15 W, 57
2026/09/18 03:02:53.948, 4 %, 4 %, 15234 MiB, 16384 MiB, 59.31 W, 57
2026/09/18 03:02:54.951, 1 %, 2 %, 15234 MiB, 16384 MiB, 51.06 W, 57
2026/09/18 03:02:55.953, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.72 W, 57
2026/09/18 03:02:56.955, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.73 W, 57
2026/09/18 03:02:57.957, 2 %, 2 %, 15234 MiB, 16384 MiB, 47.64 W, 57
2026/09/18 03:02:58.960, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.56 W, 57
2026/09/18 03:02:59.962, 1 %, 2 %, 15234 MiB, 16384 MiB, 50.33 W, 57
2026/09/18 03:03:00.964, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.43 W, 57
2026/09/18 03:03:01.967, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.03 W, 57
2026/09/18 03:03:02.969, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.26 W, 57
2026/09/18 03:03:03.971, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.38 W, 57
2026/09/18 03:03:04.974, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.27 W, 56
2026/09/18 03:03:05.976, 4 %, 5 %, 15234 MiB, 16384 MiB, 46.50 W, 56
2026/09/18 03:03:06.978, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.44 W, 57
2026/09/18 03:03:07.981, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.91 W, 56
2026/09/18 03:03:08.983, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.90 W, 56
2026/09/18 03:03:09.985, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.12 W, 56
2026/09/18 03:03:10.988, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.12 W, 56
2026/09/18 03:03:11.990, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.03 W, 56
2026/09/18 03:03:12.993, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.37 W, 56
2026/09/18 03:03:13.997, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.14 W, 56
2026/09/18 03:03:14.999, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.19 W, 56
2026/09/18 03:03:16.003, 64 %, 9 %, 15234 MiB, 16384 MiB, 64.71 W, 57
2026/09/18 03:03:17.006, 100 %, 6 %, 15234 MiB, 16384 MiB, 65.44 W, 57
2026/09/18 03:03:18.009, 100 %, 7 %, 15234 MiB, 16384 MiB, 65.64 W, 57
2026/09/18 03:03:19.012, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.32 W, 57
2026/09/18 03:03:20.015, 100 %, 6 %, 15234 MiB, 16384 MiB, 65.41 W, 57
2026/09/18 03:03:21.018, 100 %, 6 %, 15234 MiB, 16384 MiB, 65.64 W, 57
2026/09/18 03:03:22.022, 1 %, 2 %, 15234 MiB, 16384 MiB, 63.68 W, 57
2026/09/18 03:03:23.025, 2 %, 3 %, 15234 MiB, 16384 MiB, 59.73 W, 57
2026/09/18 03:03:24.028, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.04 W, 57
2026/09/18 03:03:25.032, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.04 W, 57
2026/09/18 03:03:26.036, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.40 W, 57
2026/09/18 03:03:27.040, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.53 W, 57
2026/09/18 03:03:28.043, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.72 W, 57
2026/09/18 03:03:29.047, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.96 W, 57
2026/09/18 03:03:30.051, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.80 W, 57
2026/09/18 03:03:31.054, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.39 W, 56
2026/09/18 03:03:32.062, 2 %, 3 %, 15234 MiB, 16384 MiB, 46.39 W, 56
2026/09/18 03:03:33.065, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.47 W, 57
2026/09/18 03:03:34.067, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.47 W, 57
2026/09/18 03:03:35.070, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.39 W, 56
2026/09/18 03:03:36.072, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.56 W, 56
2026/09/18 03:03:37.074, 4 %, 5 %, 15234 MiB, 16384 MiB, 46.90 W, 56
2026/09/18 03:03:38.077, 2 %, 3 %, 15234 MiB, 16384 MiB, 50.19 W, 56
2026/09/18 03:03:39.080, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.54 W, 56
2026/09/18 03:03:40.084, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.75 W, 56
2026/09/18 03:03:41.087, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.77 W, 56
2026/09/18 03:03:42.091, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.15 W, 56
2026/09/18 03:03:43.094, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.79 W, 56
2026/09/18 03:03:44.098, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.44 W, 56
2026/09/18 03:03:45.101, 100 %, 9 %, 15234 MiB, 16384 MiB, 115.04 W, 58
2026/09/18 03:03:46.104, 100 %, 79 %, 15234 MiB, 16384 MiB, 60.19 W, 58
2026/09/18 03:03:47.106, 100 %, 0 %, 15234 MiB, 16384 MiB, 247.52 W, 62
2026/09/18 03:03:48.108, 100 %, 0 %, 15234 MiB, 16384 MiB, 120.28 W, 60
2026/09/18 03:03:49.110, 100 %, 0 %, 15234 MiB, 16384 MiB, 118.82 W, 60
2026/09/18 03:03:50.113, 100 %, 8 %, 15234 MiB, 16384 MiB, 112.97 W, 61
2026/09/18 03:03:51.115, 100 %, 73 %, 15234 MiB, 16384 MiB, 117.19 W, 60
2026/09/18 03:03:52.117, 100 %, 0 %, 15234 MiB, 16384 MiB, 144.49 W, 64
2026/09/18 03:03:53.121, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.24 W, 62
2026/09/18 03:03:54.125, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.04 W, 62
2026/09/18 03:03:55.127, 100 %, 9 %, 15234 MiB, 16384 MiB, 109.82 W, 62
2026/09/18 03:03:56.129, 100 %, 83 %, 15234 MiB, 16384 MiB, 152.88 W, 62
2026/09/18 03:03:57.131, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.49 W, 66
2026/09/18 03:03:58.136, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.67 W, 63
2026/09/18 03:03:59.139, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.83 W, 63
2026/09/18 03:04:00.141, 100 %, 8 %, 15234 MiB, 16384 MiB, 103.77 W, 64
2026/09/18 03:04:01.143, 100 %, 84 %, 15234 MiB, 16384 MiB, 184.13 W, 64
2026/09/18 03:04:02.147, 100 %, 0 %, 15234 MiB, 16384 MiB, 120.79 W, 66
2026/09/18 03:04:03.150, 100 %, 0 %, 15234 MiB, 16384 MiB, 121.03 W, 65
2026/09/18 03:04:04.152, 100 %, 0 %, 15234 MiB, 16384 MiB, 118.12 W, 65
2026/09/18 03:04:05.154, 100 %, 9 %, 15234 MiB, 16384 MiB, 135.22 W, 65
2026/09/18 03:04:06.156, 100 %, 79 %, 15234 MiB, 16384 MiB, 203.90 W, 66
2026/09/18 03:04:07.161, 100 %, 0 %, 15234 MiB, 16384 MiB, 121.68 W, 66
2026/09/18 03:04:08.163, 100 %, 0 %, 15234 MiB, 16384 MiB, 122.03 W, 66
2026/09/18 03:04:09.165, 100 %, 1 %, 15234 MiB, 16384 MiB, 119.31 W, 66
2026/09/18 03:04:10.167, 100 %, 11 %, 15234 MiB, 16384 MiB, 154.63 W, 66
2026/09/18 03:04:11.169, 100 %, 66 %, 15234 MiB, 16384 MiB, 205.80 W, 69
2026/09/18 03:04:12.176, 100 %, 0 %, 15234 MiB, 16384 MiB, 122.71 W, 67
2026/09/18 03:04:13.179, 100 %, 0 %, 15234 MiB, 16384 MiB, 121.35 W, 67
2026/09/18 03:04:14.181, 100 %, 0 %, 15234 MiB, 16384 MiB, 117.35 W, 67
2026/09/18 03:04:15.183, 100 %, 17 %, 15234 MiB, 16384 MiB, 61.10 W, 67
2026/09/18 03:04:16.188, 100 %, 61 %, 15234 MiB, 16384 MiB, 217.04 W, 70
2026/09/18 03:04:17.193, 100 %, 0 %, 15234 MiB, 16384 MiB, 121.32 W, 68
2026/09/18 03:04:18.196, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.70 W, 68
2026/09/18 03:04:19.198, 100 %, 11 %, 15234 MiB, 16384 MiB, 115.49 W, 68
2026/09/18 03:04:20.200, 100 %, 69 %, 15234 MiB, 16384 MiB, 114.41 W, 67
2026/09/18 03:04:21.202, 100 %, 0 %, 15234 MiB, 16384 MiB, 143.38 W, 71
2026/09/18 03:04:22.206, 100 %, 0 %, 15234 MiB, 16384 MiB, 122.38 W, 69
2026/09/18 03:04:23.208, 100 %, 0 %, 15234 MiB, 16384 MiB, 119.46 W, 69
2026/09/18 03:04:24.210, 100 %, 34 %, 15234 MiB, 16384 MiB, 145.86 W, 69
2026/09/18 03:04:25.212, 100 %, 31 %, 15234 MiB, 16384 MiB, 208.21 W, 69
2026/09/18 03:04:26.215, 100 %, 1 %, 15234 MiB, 16384 MiB, 122.71 W, 69
2026/09/18 03:04:27.217, 100 %, 0 %, 15234 MiB, 16384 MiB, 122.69 W, 69
2026/09/18 03:04:28.220, 100 %, 8 %, 15234 MiB, 16384 MiB, 119.45 W, 69
2026/09/18 03:04:29.222, 100 %, 57 %, 15234 MiB, 16384 MiB, 125.74 W, 70
