procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  8      1438872      1009260        19200     57202384    0    0 3219456     0 15935 21764   1   1  86  12   0 2026-09-18 01:05:57
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438872      1007036        19200     57202408    0    0 1558528     0 12471 18991   2   1  91   6   0 2026-09-18 01:05:58
 1  0      1438872      1007796        19200     57202440    0    0     0   260 9120 15798   3   0  97   0   0 2026-09-18 01:05:59
 1  0      1438872      1006044        19208     57202464    0    0     0   148 9167 15835   3   0  97   0   0 2026-09-18 01:06:00
 1  0      1438872      1007848        19208     57202484    0    0     0     0 9205 15725   3   0  97   0   0 2026-09-18 01:06:01
 1  0      1438872      1006628        19208     57202512    0    0     0     0 9319 15832   3   0  97   0   0 2026-09-18 01:06:02
 1  0      1438872      1004140        19208     57202536    0    0     0     0 9486 15856   3   0  97   0   0 2026-09-18 01:06:03
 0  5      1438872      1003424        19208     57202556    0    0 2504704   288 14291 20222   1   1  86  12   0 2026-09-18 01:06:04
 0  6      1438872      1001196        19216     57202576    0    0 3014656    96 15191 21065   0   1  87  12   0 2026-09-18 01:06:05
 0  8      1438872       999268        19216     57202600    0    0 3219456     0 15818 21834   0   1  87  11   0 2026-09-18 01:06:06
 0  4      1438872       999060        19216     57202624    0    0 3138560     0 15668 21861   0   1  88  10   0 2026-09-18 01:06:07
 1  4      1438872      1000332        19216     57202640    0    0 2998272     0 15134 21235   1   1  88  11   0 2026-09-18 01:06:08
 0  6      1438616       986632        19216     57202676   32    0 3040288     0 15632 21243   1   1  85  13   0 2026-09-18 01:06:09
 0  6      1438616       987936        19224     57202696    0    0 3078144   528 15179 21009   0   1  87  12   0 2026-09-18 01:06:10
 0  8      1438616       986724        19224     57202716    0    0 3170304     0 15225 21143   0   1  89  10   0 2026-09-18 01:06:11
 1  0      1438616       986984        19224     57202736    0    0 3197440     0 15244 21271   0   1  87  11   0 2026-09-18 01:06:12
 0  5      1438616       987592        19224     57202772    4    0 3159556     0 15023 21030   0   1  89  10   0 2026-09-18 01:06:13
 6  4      1438616       988600        19224     57202792    0    0 3019264     0 15079 20750   0   1  88  11   0 2026-09-18 01:06:14
 0  6      1438616       988416        19232     57202816    0    0 2995712   320 14938 20747   0   1  88  11   0 2026-09-18 01:06:15
 0  8      1438616       991532        19232     57202840    0    0 3057664     0 15022 21000   0   1  88  10   0 2026-09-18 01:06:16
 0  1      1438616       989816        19232     57202864    0    0 3222016     0 15620 21622   0   1  88  11   0 2026-09-18 01:06:17
 0  5      1438616       990908        19232     57202880    0    0 3100160     0 15085 21292   0   1  87  12   0 2026-09-18 01:06:18
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  4      1438616       990740        19232     57202908    0    0 3092992     0 15368 21401   0   1  87  12   0 2026-09-18 01:06:19
 0  6      1438616       991840        19240     57202928    0    0 3111424   332 15058 21055   0   1  87  12   0 2026-09-18 01:06:20
 1  6      1438360       992684        19240     57202956   52    0 3090484     0 15092 20932   0   1  88  11   0 2026-09-18 01:06:21
 0  8      1438360       991328        19240     57202972    0    0 3226624     0 15199 21363   0   1  87  11   0 2026-09-18 01:06:22
 0  3      1438360       990496        19240     57203004    0    0 3184640     0 15566 21665   0   1  87  12   0 2026-09-18 01:06:23
 0  5      1438360       991292        19240     57203028    0    0 2933760     0 14800 20747   0   1  86  12   0 2026-09-18 01:06:24
 0  6      1438360       989588        19248     57203048    0    0 3014656   272 15011 21042   0   1  86  13   0 2026-09-18 01:06:25
 1  6      1438360       989380        19248     57203076    0    0 3083264     0 15520 21184   0   1  86  13   0 2026-09-18 01:06:26
 1  0      1438360       988248        19248     57203108    0    0 1341440     0 11865 18551   2   1  93   4   0 2026-09-18 01:06:27
 1  0      1438360       988080        19248     57203128    0    0     0     0 8947 15584   3   0  97   0   0 2026-09-18 01:06:28
 1  0      1438360       986416        19248     57203148    0    0     0     0 8835 15645   3   0  97   0   0 2026-09-18 01:06:29
 1  0      1438360       986456        19256     57203176    0    0     0   308 8939 15500   3   0  97   0   0 2026-09-18 01:06:30
 1  0      1438360       988772        19256     57203192    0    0     0     0 8675 15506   3   0  97   0   0 2026-09-18 01:06:31
 1  0      1438360       987076        19256     57203212    0    0     0     0 8746 15479   3   0  97   0   0 2026-09-18 01:06:32
 1  4      1438360       988488        19256     57203236    0    0 2937856     0 14685 20592   0   1  88  11   0 2026-09-18 01:06:33
 0  6      1438360       988332        19256     57203260    0    0 3026944     0 14916 20824   0   1  88  11   0 2026-09-18 01:06:34
 0  6      1438360       988112        19264     57203280    0    0 3042304   280 14975 20996   0   1  86  13   0 2026-09-18 01:06:35
 0  8      1438360       987184        19264     57203300    0    0 3068928     0 15035 21082   0   1  87  12   0 2026-09-18 01:06:36
 0  4      1438360       986192        19264     57203332    0    0 3231744     0 15482 21561   0   1  87  12   0 2026-09-18 01:06:37
 0  5      1438360       985724        19264     57203356    0    0 3055616     0 15130 21018   0   1  86  13   0 2026-09-18 01:06:38
 0  6      1438360       986780        19264     57203372    0    0 3035136     0 15142 21071   0   1  87  12   0 2026-09-18 01:06:39
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  6      1438360       985312        19272     57203400    0    0 2993152   272 15032 20942   0   1  87  12   0 2026-09-18 01:06:40
 0  8      1438360       985320        19272     57203416    0    0 3109888     0 15111 21184   0   1  89  10   0 2026-09-18 01:06:41
 1  5      1438360       985840        19272     57203456    0    0 3099648     0 15076 21179   0   1  85  14   0 2026-09-18 01:06:42
 1  4      1438360       987896        19272     57203468    0    0 3039744     0 14970 20830   0   1  87  12   0 2026-09-18 01:06:43
 1  5      1438360       989676        19272     57203504    0    0 2992640     0 15129 20966   0   1  87  12   0 2026-09-18 01:06:44
 1  7      1438360       989520        19280     57203524    0    0 2996224   288 15031 20770   0   1  87  12   0 2026-09-18 01:06:45
 1  7      1438360       990576        19280     57203548    0    0 3302400     0 15825 21899   0   1  88  11   0 2026-09-18 01:06:46
 0  4      1438360       987972        19280     57203568    0    0 3208192     0 15721 21568   0   1  88  11   0 2026-09-18 01:06:47
 0  5      1438360       988804        19280     57203596    0    0 3004416     0 15107 20906   0   1  86  12   0 2026-09-18 01:06:48
 0  6      1438360       988108        19280     57203616    0    0 3098624     0 15450 21033   0   1  87  12   0 2026-09-18 01:06:49
 0  7      1438360       986432        19288     57203640    0    0 2975744   100 14991 20760   0   1  88  11   0 2026-09-18 01:06:50
 0  8      1438360       986224        19288     57203668    0    0 3173376   224 15239 21433   0   1  89  10   0 2026-09-18 01:06:51
 0  4      1438360       984536        19288     57203688    0    0 3099648     0 15351 21165   0   1  86  13   0 2026-09-18 01:06:52
 0  5      1438360      1022152        19288     57203712   36    0 2907684     0 15071 22189   1   1  86  12   0 2026-09-18 01:06:53
 1  6      1438360      1021436        19288     57203736    0    0 3011072     0 15051 20845   0   1  87  12   0 2026-09-18 01:06:54
 0  8      1438360      1022208        19296     57203768    0    0 3036160    84 15041 20775   0   1  89  10   0 2026-09-18 01:06:55
 1  0      1438360      1020996        19296     57203784    0    0 1548288   224 12006 18334   2   1  94   4   0 2026-09-18 01:06:56
 1  0      1438360      1019864        19296     57203812    0    0     0     0 9146 15497   3   0  97   0   0 2026-09-18 01:06:57
 1  0      1438360      1018956        19296     57203832    0    0     0     0 8769 15287   3   0  97   0   0 2026-09-18 01:06:58
 1  0      1438360      1020980        19296     57203856    0    0     0     0 8947 15301   3   0  97   0   0 2026-09-18 01:06:59
 1  0      1438360      1021520        19304     57203876    0    0     0    96 9033 15340   3   0  97   0   0 2026-09-18 01:07:00
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1021840        19304     57203900    0    0     0   216 8876 15217   3   0  97   0   0 2026-09-18 01:07:01
 1  5      1438360      1021436        19304     57203924    0    0 2598912     0 14309 19941   1   1  86  12   0 2026-09-18 01:07:02
 1  5      1438360      1020972        19304     57203948    0    0 3065856     0 15073 20796   0   1  88  10   0 2026-09-18 01:07:03
 1  7      1438360      1019740        19304     57203968    0    0 3075072     0 15393 20882   0   1  87  12   0 2026-09-18 01:07:04
 2  4      1438360      1019800        19312     57204000    0    0 3129344    96 15614 21133   0   1  88  11   0 2026-09-18 01:07:05
 0  5      1438360      1019872        19312     57204012    0    0 2998272   384 15479 20925   0   1  87  12   0 2026-09-18 01:07:06
 0  6      1438360      1019656        19312     57204036    0    0 3079168     0 15662 20921   0   1  87  12   0 2026-09-18 01:07:07
 1  5      1438360      1020708        19312     57204056    0    0 3062784     0 15476 20867   0   1  87  12   0 2026-09-18 01:07:08
 0  8      1438360      1022260        19312     57204088    0    0 3154944     0 15401 21008   0   1  88  11   0 2026-09-18 01:07:09
 0  1      1438360      1022296        19320     57204112    0    0 3190272    88 15380 21463   0   1  88  10   0 2026-09-18 01:07:10
 0  5      1438360      1025172        19320     57204144    0    0 3013120     0 14956 20654   0   1  86  12   0 2026-09-18 01:07:11
 0  6      1438360      1023704        19320     57204176    0    0 3026944   348 15015 20879   1   1  86  13   0 2026-09-18 01:07:12
 0  6      1438360      1023748        19320     57204196    0    0 3007488     0 15123 20754   0   1  88  11   0 2026-09-18 01:07:13
 2  6      1438360      1024296        19320     57204220    0    0 3153920     0 15376 21144   0   1  88  11   0 2026-09-18 01:07:14
 0  4      1438360      1024316        19328     57204240    0    0 3113984   116 15046 21107   0   1  87  12   0 2026-09-18 01:07:15
 1  4      1438360      1023856        19328     57204268    0    0 3022848     0 15143 20685   0   1  87  12   0 2026-09-18 01:07:16
 0  6      1438360      1021652        19328     57204288    0    0 3027968   244 14933 20838   0   1  86  13   0 2026-09-18 01:07:17
 1  5      1438360      1019452        19328     57204312    0    0 3222528     0 15362 21294   0   1  86  13   0 2026-09-18 01:07:18
 0  7      1438360      1020496        19328     57204336    0    0 3231744     0 15566 21108   0   1  87  12   0 2026-09-18 01:07:19
 0  8      1438360      1017988        19336     57204364    0    0 3198976   116 15204 21153   0   1  87  12   0 2026-09-18 01:07:20
 1  3      1438360      1018256        19336     57204384    0    0 3165184     0 15101 21142   0   1  86  12   0 2026-09-18 01:07:21
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  5      1438360      1019872        19336     57204408    0    0 2968576   488 14985 20788   0   1  88  11   0 2026-09-18 01:07:22
 1  5      1438360      1019968        19336     57204432    0    0 3120128     0 15254 20908   0   1  87  12   0 2026-09-18 01:07:23
 1  6      1438360      1020796        19336     57204460    0    0 3010560     0 15110 20719   0   1  86  13   0 2026-09-18 01:07:24
 1  0      1438360      1019796        19344     57204480    0    0 1356800   116 11881 18215   2   0  93   5   0 2026-09-18 01:07:25
 1  0      1438360      1018084        19344     57204508    0    0     0     0 9124 15728   3   0  97   0   0 2026-09-18 01:07:26
 1  0      1438360      1017880        19344     57204528    0    0     0   244 8806 15564   3   0  97   0   0 2026-09-18 01:07:27
 1  0      1438360      1019724        19344     57204548    0    0     0     0 8832 15646   3   0  97   0   0 2026-09-18 01:07:28
 1  0      1438360      1020852        19344     57204568    0    0     0     0 8700 15610   3   0  97   0   0 2026-09-18 01:07:29
 1  0      1438360      1019620        19352     57204600    0    0     0   100 8814 15574   3   0  97   0   0 2026-09-18 01:07:30
 1  4      1438360      1019676        19352     57204620    0    0 2843648     0 14544 20362   0   1  88  11   0 2026-09-18 01:07:31
 0  6      1438360      1019364        19352     57204648    0    0 2976768   220 14747 20756   0   1  86  13   0 2026-09-18 01:07:32
 2  7      1438360      1018672        19352     57204664    0    0 3012608     0 14905 20846   0   1  86  13   0 2026-09-18 01:07:33
 1  0      1438360      1017472        19352     57204692    0    0 3166208     0 15425 21373   0   1  88  11   0 2026-09-18 01:07:34
 0  5      1438360      1017048        19360     57204712    0    0 3075072    72 14946 20945   0   1  86  13   0 2026-09-18 01:07:35
 0  5      1438360      1016888        19360     57204736    0    0 3006976     0 15009 20761   0   1  85  14   0 2026-09-18 01:07:36
 1  5      1438360      1016896        19360     57204764    0    0 3143168   192 15144 21244   0   1  88  11   0 2026-09-18 01:07:37
 1  7      1438360      1017440        19360     57204792   16    0 3083280     0 14980 21100   0   1  87  12   0 2026-09-18 01:07:38
 0  8      1438360      1017200        19360     57204808    0    0 3188736     0 15115 21344   0   1  88  10   0 2026-09-18 01:07:39
 0  5      1438360      1017992        19368     57204840    0    0 3053568   100 14985 21176   0   1  85  14   0 2026-09-18 01:07:40
 0  5      1438360      1017752        19368     57204864    0    0 3095040     0 15023 20927   0   1  88  11   0 2026-09-18 01:07:41
 0  6      1438360      1018012        19368     57204880    0    0 2979328   220 14963 20828   0   1  88  11   0 2026-09-18 01:07:42
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  7      1438360      1017064        19368     57204904    0    0 3086336     0 15261 21048   0   1  87  11   0 2026-09-18 01:07:43
 2  6      1438360      1015320        19368     57204928    0    0 3269632     0 15370 21411   0   1  89  10   0 2026-09-18 01:07:44
 0  4      1438360      1016132        19376     57204948    0    0 3115008    84 14924 21091   0   1  86  12   0 2026-09-18 01:07:45
 1  4      1438360      1015928        19376     57204972    0    0 3134464     0 15180 21278   0   1  88  10   0 2026-09-18 01:07:46
 0  5      1438360      1014984        19376     57205000    0    0 3104256   204 15154 21184   0   1  88  11   0 2026-09-18 01:07:47
 1  5      1438360      1014780        19376     57205020    0    0 3155456     0 15152 21157   0   1  87  12   0 2026-09-18 01:07:48
 1  6      1438360      1016336        19376     57205044    0    0 3128320     0 15102 21060   0   1  87  12   0 2026-09-18 01:07:49
 0  8      1438360      1016664        19384     57205072    0    0 3237888    84 15446 21289   0   1  88  11   0 2026-09-18 01:07:50
 1  4      1438360      1016176        19384     57205096    0    0 3037184     0 15167 21088   0   1  87  12   0 2026-09-18 01:07:51
 0  5      1438360      1014168        19384     57205116    0    0 3016192     0 14919 20804   0   1  87  12   0 2026-09-18 01:07:52
 0  6      1438360      1013516        19384     57205148    0    0 3000832   232 15317 20985   0   1  86  13   0 2026-09-18 01:07:53
 1  0      1438360      1012520        19384     57205164    0    0 1085440     0 10997 17626   2   1  94   4   0 2026-09-18 01:07:54
 1  0      1438360      1011300        19392     57205192    0    0     0    80 8904 15442   3   0  97   0   0 2026-09-18 01:07:55
 1  0      1438360      1012576        19392     57205212    0    0     0     0 9141 15400   3   0  97   0   0 2026-09-18 01:07:56
 2  0      1438360      1011064        19392     57205240    0    0     0     0 9089 15443   3   0  97   0   0 2026-09-18 01:07:57
 1  0      1438360      1011596        19392     57205268    0    0     0   208 8882 15447   3   0  97   0   0 2026-09-18 01:07:58
 0  8      1438360      1013872        19392     57205292    0    0 73728     0 8852 15419   3   0  97   0   0 2026-09-18 01:07:59
 1  4      1438360      1011624        19400     57205308    0    0 3120128   104 14830 20978   0   1  87  12   0 2026-09-18 01:08:00
 0  5      1438360      1012652        19400     57205336    0    0 3057664     0 14837 20834   0   1  88  11   0 2026-09-18 01:08:01
 1  5      1438360      1011172        19400     57205352    0    0 3050496     0 15005 20894   0   1  88  11   0 2026-09-18 01:08:02
 1  6      1438360      1011208        19400     57205376    0    0 3053568     0 15024 20778   0   1  87  11   0 2026-09-18 01:08:03
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  8      1438360      1011020        19400     57205400    0    0 3145728   216 15221 21190   0   1  88  11   0 2026-09-18 01:08:04
 0  5      1438360      1013328        19408     57205420    0    0 3020800    64 15083 20861   0   1  87  12   0 2026-09-18 01:08:05
 0  5      1438360      1012416        19408     57205452    0    0 3108352     0 15262 21217   0   1  85  14   0 2026-09-18 01:08:06
 0  6      1438360      1012200        19408     57205476    0    0 3081728     0 15191 21028   0   1  86  13   0 2026-09-18 01:08:07
 1  6      1438360      1012500        19408     57205500    0    0 2996224     0 15069 20792   0   1  89  10   0 2026-09-18 01:08:08
 0  8      1438360      1012024        19408     57205520    0    0 3220480   208 15293 21164   0   1  89  10   0 2026-09-18 01:08:09
 1  4      1438360      1012312        19416     57205544    0    0 3094528   100 15050 21114   0   1  87  12   0 2026-09-18 01:08:10
 0  5      1438360      1011636        19416     57205564    0    0 2939392     0 14818 20607   0   1  86  13   0 2026-09-18 01:08:11
 0  6      1438360      1011672        19416     57205592    0    0 3032576     0 15149 20781   0   1  87  12   0 2026-09-18 01:08:12
 0  8      1438360      1011756        19416     57205612    0    0 3027968     0 15096 20740   0   1  87  12   0 2026-09-18 01:08:13
 0  1      1438360      1012300        19416     57205632    0    0 3214848   228 15552 21508   0   1  87  11   0 2026-09-18 01:08:14
 0  5      1438360      1010956        19424     57205660    0    0 3079680    76 15137 20854   0   1  88  11   0 2026-09-18 01:08:15
 0  5      1438360      1012264        19424     57205684    0    0 3040768     0 15013 20840   0   1  86  13   0 2026-09-18 01:08:16
 0  6      1438360      1011284        19424     57205700    0    0 3184128     0 15314 21088   0   1  86  13   0 2026-09-18 01:08:17
 0  6      1438360      1011576        19424     57205728    0    0 3147776     0 15540 21216   0   1  86  13   0 2026-09-18 01:08:18
 0  8      1438360      1010188        19424     57205756    0    0 3187712   220 15386 21178   0   1  88  11   0 2026-09-18 01:08:19
 1  3      1438360      1012212        19432     57205780    0    0 3090432    84 15211 21044   0   1  88  10   0 2026-09-18 01:08:20
 0  5      1438360      1012132        19432     57205796    0    0 3009536     0 14850 20703   0   1  86  12   0 2026-09-18 01:08:21
 0  6      1438360      1012712        19432     57205828    0    0 3057664     0 15302 20886   0   1  88  11   0 2026-09-18 01:08:22
 1  0      1438360      1012248        19432     57205856    0    0 959488     0 10726 17338   2   0  95   3   0 2026-09-18 01:08:23
 1  0      1438360      1013012        19432     57205880    0    0     0   232 9520 15402   3   0  97   0   0 2026-09-18 01:08:24
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 2  0      1438360      1012076        19440     57205900    0    0     0    92 8770 15555   3   0  97   0   0 2026-09-18 01:08:25
 1  0      1438360      1011364        19440     57205928    0    0     0     0 9322 15644   3   0  97   0   0 2026-09-18 01:08:26
 1  0      1438360      1011112        19440     57205948    0    0     0     0 9141 15641   3   0  97   0   0 2026-09-18 01:08:27
 1  0      1438360      1009920        19440     57205972    0    0     0     0 9031 15580   3   0  97   0   0 2026-09-18 01:08:28
 1  0      1438360      1010508        19440     57205996    0    0     0   236 9250 15509   3   0  97   0   0 2026-09-18 01:08:29
 1  0      1438360      1010776        19448     57206016    0    0     0    80 9372 15637   3   0  97   0   0 2026-09-18 01:08:30
 1  0      1438360      1010088        19448     57206036    0    0     0     0 8920 15572   3   0  97   0   0 2026-09-18 01:08:31
 1  0      1438360      1010408        19448     57206060    0    0     0     0 9033 15614   3   0  97   0   0 2026-09-18 01:08:32
 1  0      1438360      1009452        19448     57206096    0    0     0     0 8988 15446   3   0  97   0   0 2026-09-18 01:08:33
 1  0      1438360      1010776        19448     57206112    0    0     0   372 8961 15552   3   0  97   0   0 2026-09-18 01:08:34
 2  0      1438360      1012864        19456     57206140    0    0     0   116 9264 15571   3   0  97   0   0 2026-09-18 01:08:35
 1  0      1438360      1013220        19456     57206164    0    0     0     0 9159 15528   3   0  97   0   0 2026-09-18 01:08:36
 1  0      1438360      1015588        19456     57206184    0    0     0     0 8984 15619   3   0  97   0   0 2026-09-18 01:08:37
 1  0      1438360      1016440        19456     57206204    0    0     0     0 9362 15878   3   0  97   0   0 2026-09-18 01:08:38
 1  0      1438360      1016224        19456     57206228    0    0     0     0 9341 15681   3   0  97   0   0 2026-09-18 01:08:39
 1  0      1438360      1017344        19464     57206248    0    0     0   468 9186 15841   3   0  97   0   0 2026-09-18 01:08:40
 1  0      1438360      1015896        19464     57206276    0    0     0     0 9303 15701   3   0  97   0   0 2026-09-18 01:08:41
 1  0      1438360      1015404        19464     57206296    0    0     0     0 9330 15529   3   0  97   0   0 2026-09-18 01:08:42
 1  0      1438360      1015708        19464     57206328    0    0     0     0 9241 15666   3   0  97   0   0 2026-09-18 01:08:43
 1  0      1438360      1015972        19464     57206344    0    0     0     0 9098 15445   3   0  97   0   0 2026-09-18 01:08:44
 1  0      1438360      1014788        19472     57206376    0    0     0   292 9296 15599   3   0  97   0   0 2026-09-18 01:08:45
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1016808        19472     57206392    0    0     0     0 9411 15933   3   0  97   0   0 2026-09-18 01:08:46
 1  0      1438360      1017316        19472     57206428    0    0     0     0 9154 15614   3   0  97   0   0 2026-09-18 01:08:47
 1  0      1438360      1016832        19472     57206452    0    0     0     0 8959 15629   3   0  97   0   0 2026-09-18 01:08:48
 1  0      1438360      1014604        19472     57206472    0    0     0     0 9044 15534   3   0  97   0   0 2026-09-18 01:08:49
 1  0      1438360      1015400        19480     57206504    0    0     0   320 9044 15562   3   0  97   0   0 2026-09-18 01:08:50
 1  0      1438360      1013936        19480     57206532    0    0     0     0 8941 15444   3   0  97   0   0 2026-09-18 01:08:51
 2  0      1438360      1014448        19480     57206548    0    0     0     0 8980 15551   3   0  97   0   0 2026-09-18 01:08:52
 1  0      1438360      1013964        19480     57206572    0    0     0     0 9000 15549   3   0  97   0   0 2026-09-18 01:08:53
 1  0      1438360      1014724        19480     57206600    0    0     0     0 9008 15972   3   0  97   0   0 2026-09-18 01:08:54
 1  0      1438360      1014984        19488     57206616    0    0 1714176   316 12621 18838   1   1  92   6   0 2026-09-18 01:08:55
 0  5      1438360      1014020        19488     57206640    0    0 1214464     0 11423 17829   2   1  93   5   0 2026-09-18 01:08:56
 1  7      1438360      1014568        19488     57206664    0    0 782336     0 10657 16788   2   0  94   3   0 2026-09-18 01:08:57
 2  0      1438360      1013824        19488     57206688    0    0 1431552     0 11790 18430   2   1  93   4   0 2026-09-18 01:08:58
 1  0      1438360      1012376        19488     57206712    0    0 1714176     0 12660 18661   2   0  91   7   0 2026-09-18 01:08:59
 1  0      1438360      1012168        19496     57206732    0    0 1714176   292 12326 18706   1   1  93   5   0 2026-09-18 01:09:00
 1  4      1438360      1011960        19496     57206756    0    0 989696     0 11102 17202   2   0  92   5   0 2026-09-18 01:09:01
 0  8      1438360      1012272        19496     57206784    0    0 871936     0 10755 16993   2   0  94   3   0 2026-09-18 01:09:02
 1  0      1438360      1012060        19496     57206804    0    0 1566720     0 12343 18684   2   1  91   6   0 2026-09-18 01:09:03
 1  0      1438360      1012892        19496     57206832    0    0 1714176     0 12617 18679   1   1  92   6   0 2026-09-18 01:09:04
 0  4      1438360      1011452        19504     57206856    0    0 1608704   300 12249 18395   2   0  91   6   0 2026-09-18 01:09:05
 1  5      1438360      1010232        19504     57206880    0    0 815104     0 11080 17197   2   0  93   4   0 2026-09-18 01:09:06
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1011000        19504     57206896    0    0 1004544     0 11072 17544   2   0  95   3   0 2026-09-18 01:09:07
 1  0      1438360      1011284        19504     57206932    0    0 1714176     0 12704 18679   2   1  91   7   0 2026-09-18 01:09:08
 1  0      1438360      1010336        19504     57206948    0    0 1714176     0 12486 18701   2   1  91   7   0 2026-09-18 01:09:09
 0  4      1438360      1009088        19512     57206976    0    0 1581056   108 12194 18650   2   0  91   7   0 2026-09-18 01:09:10
 0  6      1438360      1009628        19512     57206996    4    0 790532   400 10793 16826   2   0  93   5   0 2026-09-18 01:09:11
 2  0      1438360      1008972        19512     57207148    0    0 1056768     0 10726 17555   2   0  95   3   0 2026-09-18 01:09:12
 1  0      1438360      1008744        19512     57207168    0    0 1714176     0 12267 18667   1   0  91   7   0 2026-09-18 01:09:13
 2  0      1438360      1010812        19512     57207192    0    0 1714176     0 12754 18715   1   1  91   7   0 2026-09-18 01:09:14
 1  4      1438360      1010600        19520     57207224    0    0 1461256   100 11718 18064   2   1  91   6   0 2026-09-18 01:09:15
 0  6      1438360      1010108        19520     57207248    4    0 793604   428 10974 17079   2   0  93   5   0 2026-09-18 01:09:16
 1  0      1438360      1011156        19520     57207272    0    0 1173504     0 11277 17882   2   1  94   3   0 2026-09-18 01:09:17
 1  0      1438360      1011952        19520     57207296    0    0 1714176     0 12568 18677   2   1  91   6   0 2026-09-18 01:09:18
 1  0      1438360      1011216        19520     57207320    0    0 1714176     0 12721 18642   2   1  91   6   0 2026-09-18 01:09:19
 1  4      1438360      1011088        19528     57207344    0    0 1393664    92 11732 17851   2   0  93   5   0 2026-09-18 01:09:20
 1  5      1438360      1012692        19528     57207364    0    0 776192   352 10992 16918   2   0  93   4   0 2026-09-18 01:09:21
 2  0      1438360      1010784        19528     57207388    0    0 1258496     0 11625 18059   2   0  94   3   0 2026-09-18 01:09:22
 1  0      1438360      1009840        19528     57207416    0    0 1714176     0 12703 18710   2   1  91   7   0 2026-09-18 01:09:23
 1  0      1438360      1009888        19528     57207432    0    0 1714176     0 12479 18855   1   1  92   6   0 2026-09-18 01:09:24
 1  4      1438360      1011660        19536     57207468    0    0 1334280   104 11826 18051   2   1  92   6   0 2026-09-18 01:09:25
 0  6      1438360      1012716        19536     57207488    0    0 782336   396 10965 17309   2   0  93   4   0 2026-09-18 01:09:26
 1  0      1438360      1010984        19536     57207512    0    0 1311744     0 11863 18429   2   0  94   3   0 2026-09-18 01:09:27
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1012040        19536     57207532    0    0 1714176     0 12967 18714   2   1  90   8   0 2026-09-18 01:09:28
 1  0      1438360      1011640        19536     57207564    0    0 1714176     0 12781 18816   2   1  91   7   0 2026-09-18 01:09:29
 1  4      1438360      1012468        19544     57207640    0    0 1220664    96 11560 17769   2   0  91   6   0 2026-09-18 01:09:30
 0  7      1438360      1012268        19544     57207676    0    0 776192   344 10622 16849   2   0  93   4   0 2026-09-18 01:09:31
 1  0      1438360      1011808        19544     57207692    0    0 1431552     0 11700 18442   2   1  93   4   0 2026-09-18 01:09:32
 1  0      1438360      1010576        19544     57207720    0    0 1714176     0 12577 18441   1   1  91   7   0 2026-09-18 01:09:33
 1  0      1438360      1011596        19544     57207736    0    0 1714176     0 12536 18993   2   1  91   7   0 2026-09-18 01:09:34
 0  4      1438360      1013152        19552     57207760    0    0 1105920   116 11175 17317   2   0  92   5   0 2026-09-18 01:09:35
 2  6      1438360      1011928        19552     57207788    0    0 845824   360 10873 16778   2   0  94   3   0 2026-09-18 01:09:36
 1  0      1438360      1009716        19552     57207812    0    0 1476608     0 11652 18523   2   0  93   5   0 2026-09-18 01:09:37
